Economy,Year,Transport Type,Vehicle Type,Turnover_rate,Scenario
01_AUS,2042,freight,ht,0.0699999999999999,Reference
01_AUS,2042,freight,lt,0.0699999999999999,Reference
01_AUS,2042,passenger,2w,0.11,Reference
01_AUS,2042,passenger,bus,0.05,Reference
01_AUS,2042,passenger,lt,0.0699999999999999,Reference
01_AUS,2042,passenger,lv,0.09,Reference
01_AUS,2043,freight,ht,0.0699999999999999,Reference
01_AUS,2043,freight,lt,0.0699999999999999,Reference
01_AUS,2043,passenger,2w,0.11,Reference
01_AUS,2043,passenger,bus,0.05,Reference
01_AUS,2043,passenger,lt,0.0699999999999999,Reference
01_AUS,2043,passenger,lv,0.09,Reference
01_AUS,2044,freight,ht,0.0699999999999999,Reference
01_AUS,2044,freight,lt,0.0699999999999999,Reference
01_AUS,2044,passenger,2w,0.11,Reference
01_AUS,2044,passenger,bus,0.05,Reference
01_AUS,2044,passenger,lt,0.0699999999999999,Reference
01_AUS,2044,passenger,lv,0.09,Reference
01_AUS,2045,freight,ht,0.0699999999999999,Reference
01_AUS,2045,freight,lt,0.0699999999999999,Reference
01_AUS,2045,passenger,2w,0.11,Reference
01_AUS,2045,passenger,bus,0.05,Reference
01_AUS,2045,passenger,lt,0.0699999999999999,Reference
01_AUS,2045,passenger,lv,0.09,Reference
01_AUS,2046,freight,ht,0.0699999999999999,Reference
01_AUS,2046,freight,lt,0.0699999999999999,Reference
01_AUS,2046,passenger,2w,0.11,Reference
01_AUS,2046,passenger,bus,0.05,Reference
01_AUS,2046,passenger,lt,0.0699999999999999,Reference
01_AUS,2046,passenger,lv,0.09,Reference
01_AUS,2047,freight,ht,0.0699999999999999,Reference
01_AUS,2047,freight,lt,0.0699999999999999,Reference
01_AUS,2047,passenger,2w,0.11,Reference
01_AUS,2047,passenger,bus,0.05,Reference
01_AUS,2047,passenger,lt,0.0699999999999999,Reference
01_AUS,2047,passenger,lv,0.09,Reference
01_AUS,2048,freight,ht,0.0699999999999999,Reference
01_AUS,2048,freight,lt,0.0699999999999999,Reference
01_AUS,2048,passenger,2w,0.11,Reference
01_AUS,2048,passenger,bus,0.05,Reference
01_AUS,2048,passenger,lt,0.0699999999999999,Reference
01_AUS,2048,passenger,lv,0.09,Reference
01_AUS,2049,freight,ht,0.0699999999999999,Reference
01_AUS,2049,freight,lt,0.0699999999999999,Reference
01_AUS,2049,passenger,2w,0.11,Reference
01_AUS,2049,passenger,bus,0.05,Reference
01_AUS,2049,passenger,lt,0.0699999999999999,Reference
01_AUS,2049,passenger,lv,0.09,Reference
01_AUS,2050,freight,ht,0.0699999999999999,Reference
01_AUS,2050,freight,lt,0.0699999999999999,Reference
01_AUS,2050,passenger,2w,0.11,Reference
01_AUS,2050,passenger,bus,0.05,Reference
01_AUS,2050,passenger,lt,0.0699999999999999,Reference
01_AUS,2050,passenger,lv,0.09,Reference
02_BD,2018,freight,ht,0.0699999999999999,Reference
02_BD,2018,freight,lt,0.0699999999999999,Reference
02_BD,2018,passenger,2w,0.11,Reference
02_BD,2018,passenger,bus,0.05,Reference
02_BD,2018,passenger,lt,0.0699999999999999,Reference
02_BD,2018,passenger,lv,0.09,Reference
02_BD,2019,freight,ht,0.0699999999999999,Reference
02_BD,2019,freight,lt,0.0699999999999999,Reference
02_BD,2019,passenger,2w,0.11,Reference
02_BD,2019,passenger,bus,0.05,Reference
02_BD,2019,passenger,lt,0.0699999999999999,Reference
02_BD,2019,passenger,lv,0.09,Reference
02_BD,2020,freight,ht,0.0699999999999999,Reference
02_BD,2020,freight,lt,0.0699999999999999,Reference
02_BD,2020,passenger,2w,0.11,Reference
02_BD,2020,passenger,bus,0.05,Reference
02_BD,2020,passenger,lt,0.0699999999999999,Reference
02_BD,2020,passenger,lv,0.09,Reference
02_BD,2021,freight,ht,0.0699999999999999,Reference
02_BD,2021,freight,lt,0.0699999999999999,Reference
02_BD,2021,passenger,2w,0.11,Reference
02_BD,2021,passenger,bus,0.05,Reference
02_BD,2021,passenger,lt,0.0699999999999999,Reference
02_BD,2021,passenger,lv,0.09,Reference
02_BD,2022,freight,ht,0.0699999999999999,Reference
02_BD,2022,freight,lt,0.0699999999999999,Reference
02_BD,2022,passenger,2w,0.11,Reference
02_BD,2022,passenger,bus,0.05,Reference
02_BD,2022,passenger,lt,0.0699999999999999,Reference
02_BD,2022,passenger,lv,0.09,Reference
02_BD,2023,freight,ht,0.0699999999999999,Reference
02_BD,2023,freight,lt,0.0699999999999999,Reference
02_BD,2023,passenger,2w,0.11,Reference
02_BD,2023,passenger,bus,0.05,Reference
02_BD,2023,passenger,lt,0.0699999999999999,Reference
02_BD,2023,passenger,lv,0.09,Reference
02_BD,2024,freight,ht,0.0699999999999999,Reference
02_BD,2024,freight,lt,0.0699999999999999,Reference
02_BD,2024,passenger,2w,0.11,Reference
02_BD,2024,passenger,bus,0.05,Reference
02_BD,2024,passenger,lt,0.0699999999999999,Reference
02_BD,2024,passenger,lv,0.09,Reference
02_BD,2025,freight,ht,0.0699999999999999,Reference
02_BD,2025,freight,lt,0.0699999999999999,Reference
02_BD,2025,passenger,2w,0.11,Reference
02_BD,2025,passenger,bus,0.05,Reference
02_BD,2025,passenger,lt,0.0699999999999999,Reference
02_BD,2025,passenger,lv,0.09,Reference
02_BD,2026,freight,ht,0.0699999999999999,Reference
02_BD,2026,freight,lt,0.0699999999999999,Reference
02_BD,2026,passenger,2w,0.11,Reference
02_BD,2026,passenger,bus,0.05,Reference
02_BD,2026,passenger,lt,0.0699999999999999,Reference
02_BD,2026,passenger,lv,0.09,Reference
02_BD,2027,freight,ht,0.0699999999999999,Reference
02_BD,2027,freight,lt,0.0699999999999999,Reference
02_BD,2027,passenger,2w,0.11,Reference
02_BD,2027,passenger,bus,0.05,Reference
02_BD,2027,passenger,lt,0.0699999999999999,Reference
02_BD,2027,passenger,lv,0.09,Reference
02_BD,2028,freight,ht,0.0699999999999999,Reference
02_BD,2028,freight,lt,0.0699999999999999,Reference
02_BD,2028,passenger,2w,0.11,Reference
02_BD,2028,passenger,bus,0.05,Reference
02_BD,2028,passenger,lt,0.0699999999999999,Reference
02_BD,2028,passenger,lv,0.09,Reference
02_BD,2029,freight,ht,0.0699999999999999,Reference
02_BD,2029,freight,lt,0.0699999999999999,Reference
02_BD,2029,passenger,2w,0.11,Reference
02_BD,2029,passenger,bus,0.05,Reference
02_BD,2029,passenger,lt,0.0699999999999999,Reference
02_BD,2029,passenger,lv,0.09,Reference
02_BD,2030,freight,ht,0.0699999999999999,Reference
02_BD,2030,freight,lt,0.0699999999999999,Reference
02_BD,2030,passenger,2w,0.11,Reference
02_BD,2030,passenger,bus,0.05,Reference
02_BD,2030,passenger,lt,0.0699999999999999,Reference
02_BD,2030,passenger,lv,0.09,Reference
02_BD,2031,freight,ht,0.0699999999999999,Reference
02_BD,2031,freight,lt,0.0699999999999999,Reference
02_BD,2031,passenger,2w,0.11,Reference
02_BD,2031,passenger,bus,0.05,Reference
02_BD,2031,passenger,lt,0.0699999999999999,Reference
02_BD,2031,passenger,lv,0.09,Reference
02_BD,2032,freight,ht,0.0699999999999999,Reference
02_BD,2032,freight,lt,0.0699999999999999,Reference
02_BD,2032,passenger,2w,0.11,Reference
02_BD,2032,passenger,bus,0.05,Reference
02_BD,2032,passenger,lt,0.0699999999999999,Reference
02_BD,2032,passenger,lv,0.09,Reference
02_BD,2033,freight,ht,0.0699999999999999,Reference
02_BD,2033,freight,lt,0.0699999999999999,Reference
02_BD,2033,passenger,2w,0.11,Reference
02_BD,2033,passenger,bus,0.05,Reference
02_BD,2033,passenger,lt,0.0699999999999999,Reference
02_BD,2033,passenger,lv,0.09,Reference
02_BD,2034,freight,ht,0.0699999999999999,Reference
02_BD,2034,freight,lt,0.0699999999999999,Reference
02_BD,2034,passenger,2w,0.11,Reference
02_BD,2034,passenger,bus,0.05,Reference
02_BD,2034,passenger,lt,0.0699999999999999,Reference
02_BD,2034,passenger,lv,0.09,Reference
02_BD,2035,freight,ht,0.0699999999999999,Reference
02_BD,2035,freight,lt,0.0699999999999999,Reference
02_BD,2035,passenger,2w,0.11,Reference
02_BD,2035,passenger,bus,0.05,Reference
02_BD,2035,passenger,lt,0.0699999999999999,Reference
02_BD,2035,passenger,lv,0.09,Reference
02_BD,2036,freight,ht,0.0699999999999999,Reference
02_BD,2036,freight,lt,0.0699999999999999,Reference
02_BD,2036,passenger,2w,0.11,Reference
