,date,vehicle_type,transport_type,measure,comment,frequency,fuel,scope,economy,medium,unit,dataset,drive,value
6204,2014,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6205,2015,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6206,2016,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6207,2017,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6208,2018,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6209,2019,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6210,2020,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6211,2021,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6212,2022,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6213,2023,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.1
6214,2010,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6215,2011,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6216,2012,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6217,2013,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6218,2014,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6219,2015,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6220,2016,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6221,2017,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6222,2018,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6223,2019,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6224,2020,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6225,2021,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6226,2022,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6227,2023,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,1.1
6228,2010,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6229,2011,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6230,2012,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6231,2013,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6232,2014,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6233,2015,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6234,2016,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6235,2017,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6236,2018,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6237,2019,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6238,2020,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6239,2021,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6240,2022,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6241,2023,2w,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,1.1
6242,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6243,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6244,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6245,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6246,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6247,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6248,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6249,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6250,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6251,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6252,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6253,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6254,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6255,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,15.0
6256,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6257,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6258,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6259,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6260,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6261,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6262,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6263,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6264,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6265,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6266,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6267,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6268,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6269,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,15.0
6270,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6271,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6272,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6273,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6274,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6275,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6276,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6277,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6278,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6279,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6280,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6281,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6282,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6283,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,15.0
6284,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6285,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6286,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6287,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6288,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6289,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6290,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6291,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6292,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6293,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6294,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6295,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6296,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6297,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_d,15.0
6298,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6299,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6300,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6301,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6302,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6303,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6304,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6305,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6306,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6307,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6308,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6309,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6310,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6311,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,ice_g,15.0
6312,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6313,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6314,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6315,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6316,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6317,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6318,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6319,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6320,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6321,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6322,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6323,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6324,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6325,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,lpg,15.0
6326,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6327,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6328,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6329,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6330,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6331,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6332,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6333,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6334,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6335,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6336,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6337,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6338,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6339,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_d,15.0
6340,2010,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6341,2011,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6342,2012,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6343,2013,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6344,2014,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6345,2015,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6346,2016,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6347,2017,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6348,2018,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6349,2019,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6350,2020,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6351,2021,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6352,2022,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6353,2023,bus,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,phev_g,15.0
6354,2010,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6355,2011,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6356,2012,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6357,2013,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6358,2014,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6359,2015,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6360,2016,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6361,2017,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6362,2018,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6363,2019,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6364,2020,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6365,2021,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6366,2022,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6367,2023,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,bev,1.5
6368,2010,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6369,2011,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6370,2012,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6371,2013,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6372,2014,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6373,2015,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6374,2016,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6375,2017,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6376,2018,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6377,2019,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6378,2020,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6379,2021,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6380,2022,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6381,2023,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,cng,1.5
6382,2010,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6383,2011,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6384,2012,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6385,2013,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6386,2014,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6387,2015,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6388,2016,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
6389,2017,car,passenger,occupancy_or_load,no_comment,yearly,all,national,01_AUS,road,passengers_or_tonnes,manually_inputted_data $ guess,fcev,1.5
