,date,vehicle_type,transport_type,economy,medium,measure,dataset,unit,fuel,comment,scope,frequency,drive,value
4036,2011,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4037,2012,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4038,2013,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4039,2014,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4040,2015,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4041,2016,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4042,2017,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4043,2018,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4044,2019,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4045,2020,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4046,2021,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4047,2022,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4048,2023,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4049,2010,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4050,2011,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4051,2012,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4052,2013,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4053,2014,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4054,2015,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4055,2016,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4056,2017,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4057,2018,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4058,2019,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4059,2020,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4060,2021,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4061,2022,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4062,2023,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4063,2010,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4064,2011,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4065,2012,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4066,2013,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4067,2014,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4068,2015,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4069,2016,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4070,2017,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4071,2018,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4072,2019,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4073,2020,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4074,2021,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4075,2022,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4076,2023,suv,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4077,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4078,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4079,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4080,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4081,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4082,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4083,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4084,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4085,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4086,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4087,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4088,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4089,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4090,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,bev,15000.0
4091,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4092,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4093,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4094,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4095,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4096,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4097,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4098,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4099,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4100,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4101,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4102,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4103,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4104,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,cng,15000.0
4105,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4106,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4107,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4108,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4109,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4110,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4111,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4112,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4113,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4114,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4115,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4116,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4117,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4118,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,fcev,15000.0
4119,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4120,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4121,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4122,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4123,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4124,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4125,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4126,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4127,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4128,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4129,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4130,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4131,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4132,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_d,15000.0
4133,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4134,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4135,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4136,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4137,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4138,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4139,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4140,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4141,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4142,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4143,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4144,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4145,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4146,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,ice_g,15000.0
4147,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4148,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4149,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4150,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4151,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4152,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4153,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4154,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4155,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4156,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4157,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4158,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4159,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4160,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,lpg,15000.0
4161,2010,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4162,2011,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4163,2012,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4164,2013,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4165,2014,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4166,2015,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4167,2016,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4168,2017,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4169,2018,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4170,2019,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4171,2020,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4172,2021,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4173,2022,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4174,2023,lt,passenger,18_CT,road,mileage,manually_inputted_data $ guess,km_per_stock,all,no_comment,national,yearly,phev_g,15000.0
4175,2010,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4176,2011,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4177,2012,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4178,2013,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4179,2014,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4180,2015,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4181,2016,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4182,2017,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4183,2018,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4184,2019,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4185,2020,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4186,2021,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4187,2022,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4188,2023,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4189,2010,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4190,2011,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4191,2012,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4192,2013,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4193,2014,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4194,2015,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4195,2016,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4196,2017,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4197,2018,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4198,2019,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4199,2020,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4200,2021,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4201,2022,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4202,2023,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_d,0.03
4203,2010,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4204,2011,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4205,2012,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4206,2013,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4207,2014,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4208,2015,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4209,2016,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4210,2017,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4211,2018,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4212,2019,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4213,2020,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4214,2021,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4215,2022,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4216,2023,2w,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,ice_g,0.03
4217,2010,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4218,2011,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4219,2012,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4220,2013,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4221,2014,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4222,2015,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4223,2016,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4224,2017,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4225,2018,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4226,2019,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4227,2020,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4228,2021,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4229,2022,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4230,2023,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,bev,0.03
4231,2010,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4232,2011,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4233,2012,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4234,2013,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4235,2014,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4236,2015,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4237,2016,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4238,2017,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4239,2018,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4240,2019,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4241,2020,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4242,2021,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4243,2022,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4244,2023,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,cng,0.03
4245,2010,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,fcev,0.03
4246,2011,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,fcev,0.03
4247,2012,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,fcev,0.03
4248,2013,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,fcev,0.03
4249,2014,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,fcev,0.03
4250,2015,ht,freight,18_CT,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,fcev,0.03
