transport_type,vehicle_type,unit,medium,scope,date,measure,value,drive,economy,frequency
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,cng,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,fcev,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_d,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_g,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,lpg,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_d,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_g,17_SIN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,bev,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,cng,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,fcev,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_d,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_g,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,lpg,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_d,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_g,18_CT,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,bev,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,cng,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,fcev,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_d,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_g,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,lpg,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_d,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_g,19_THA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,bev,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,cng,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,fcev,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_d,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_g,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,lpg,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_d,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_g,20_USA,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,bev,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,cng,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,fcev,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_d,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,ice_g,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,lpg,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_d,21_VN,Yearly
freight,lcv,mileage,road,national,2019-12-31,Mileage,12435.0,phev_g,21_VN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,01_AUS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,01_AUS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,01_AUS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,02_BD,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,02_BD,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,02_BD,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,03_CDA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,03_CDA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,03_CDA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,04_CHL,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,04_CHL,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,04_CHL,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,05_PRC,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,05_PRC,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,05_PRC,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,06_HKC,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,06_HKC,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,06_HKC,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,07_INA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,07_INA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,07_INA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,08_JPN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,08_JPN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,08_JPN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,09_ROK,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,09_ROK,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,09_ROK,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,10_MAS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,10_MAS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,10_MAS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,11_MEX,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,11_MEX,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,11_MEX,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,12_NZ,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,12_NZ,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,12_NZ,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,13_PNG,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,13_PNG,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,13_PNG,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,14_PE,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,14_PE,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,14_PE,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,15_RP,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,15_RP,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,15_RP,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,16_RUS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,16_RUS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,16_RUS,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,17_SIN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,17_SIN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,17_SIN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,18_CT,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,18_CT,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,18_CT,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,19_THA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,19_THA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,19_THA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,20_USA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,20_USA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,20_USA,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,bev,21_VN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_d,21_VN,Yearly
passenger,2w,mileage,road,national,2019-12-31,Mileage,2312.0,ice_g,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,01_AUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,02_BD,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,03_CDA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,04_CHL,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,05_PRC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,06_HKC,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,07_INA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,08_JPN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,09_ROK,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,10_MAS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,11_MEX,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,12_NZ,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,13_PNG,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,14_PE,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,15_RP,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,16_RUS,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,17_SIN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,18_CT,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,19_THA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,20_USA,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,bev,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,cng,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,fcev,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_d,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,ice_g,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,lpg,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_d,21_VN,Yearly
passenger,bus,mileage,road,national,2019-12-31,Mileage,28358.666666666668,phev_g,21_VN,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,bev,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,cng,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,fcev,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,ice_d,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,ice_g,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,lpg,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,phev_d,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,phev_g,01_AUS,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,bev,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,cng,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,fcev,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,ice_d,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,ice_g,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,lpg,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,phev_d,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,phev_g,02_BD,Yearly
passenger,car,mileage,road,national,2019-12-31,Mileage,11467.0,bev,03_CDA,Yearly
