,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,scenario,unit.1,dataset,value,dataset_selection_method,comment
1105,2010,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1106,2010,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1107,2010,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1108,2011,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1109,2011,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1110,2011,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1111,2011,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1112,2012,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1113,2012,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1114,2012,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1115,2012,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1116,2013,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1117,2013,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1118,2013,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1119,2013,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1120,2014,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1121,2014,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1122,2014,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1123,2014,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1124,2015,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1125,2015,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1126,2015,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1127,2015,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1128,2016,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1129,2016,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1130,2016,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1131,2016,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1132,2017,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1133,2017,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1134,2017,07_INA,stocks,car,stocks,road,passenger,lpg,all,yearly,national,['8th_-_new_vtypes_and_drives $ reference vehicle_dist_split'],1,0.0,,,8th_-_new_vtypes_and_drives $ reference vehicle_dist_split,0.0,single_datapoint,no_comment
1135,2017,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1136,2017,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1137,2018,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1138,2018,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1139,2018,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1140,2018,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1141,2019,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1142,2019,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1143,2019,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1144,2019,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1145,2020,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1146,2020,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1147,2020,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1148,2020,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1149,2021,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1150,2021,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1151,2021,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1152,2021,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1153,2022,07_INA,mileage,car,km_per_stock,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1154,2022,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1155,2022,07_INA,average_age,car,age,road,passenger,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,130.0,,,manually_inputted_data $ guess,10.0,single_datapoint,no_comment
1156,2022,07_INA,efficiency,car,km_per_pj,road,passenger,lpg,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,10191009004.4188,,,usa_alternative_fuels_data_center,424621318.431492,manual,no_comment
1157,2010,07_INA,mileage,car,km_per_stock,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1158,2010,07_INA,stocks,car,stocks,road,passenger,phev_d,all,yearly,national,['ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split'],1,0.0,,,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split,0.0,manual,no_comment
1159,2010,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1160,2010,07_INA,average_age,car,age,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,13.0,,,manually_inputted_data $ guess,1.0,single_datapoint,no_comment
1161,2010,07_INA,efficiency,car,km_per_pj,road,passenger,phev_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15448526514.264034,,,usa_alternative_fuels_data_center,477863120.5308296,manual,no_comment
1162,2011,07_INA,mileage,car,km_per_stock,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1163,2011,07_INA,stocks,car,stocks,road,passenger,phev_d,all,yearly,national,['ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split'],1,0.0,,,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split,0.0,manual,no_comment
1164,2011,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1165,2011,07_INA,average_age,car,age,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,13.0,,,manually_inputted_data $ guess,1.0,single_datapoint,no_comment
1166,2011,07_INA,efficiency,car,km_per_pj,road,passenger,phev_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15448526514.264034,,,usa_alternative_fuels_data_center,477863120.5308296,manual,no_comment
1167,2012,07_INA,mileage,car,km_per_stock,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1168,2012,07_INA,stocks,car,stocks,road,passenger,phev_d,all,yearly,national,['ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split'],1,0.0,,,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split,0.0,manual,no_comment
1169,2012,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1170,2012,07_INA,average_age,car,age,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,13.0,,,manually_inputted_data $ guess,1.0,single_datapoint,no_comment
1171,2012,07_INA,efficiency,car,km_per_pj,road,passenger,phev_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15448526514.264034,,,usa_alternative_fuels_data_center,477863120.5308296,manual,no_comment
1172,2013,07_INA,mileage,car,km_per_stock,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1173,2013,07_INA,stocks,car,stocks,road,passenger,phev_d,all,yearly,national,['ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split'],1,0.0,,,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split,0.0,manual,no_comment
1174,2013,07_INA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,19.5,,,manually_inputted_data $ guess,1.5,single_datapoint,no_comment
1175,2013,07_INA,average_age,car,age,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,13.0,,,manually_inputted_data $ guess,1.0,single_datapoint,no_comment
1176,2013,07_INA,efficiency,car,km_per_pj,road,passenger,phev_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15448526514.264034,,,usa_alternative_fuels_data_center,477863120.5308296,manual,no_comment
1177,2014,07_INA,mileage,car,km_per_stock,road,passenger,phev_d,all,yearly,national,['manually_inputted_data $ guess'],1,195000.0,,,manually_inputted_data $ guess,15000.0,single_datapoint,no_comment
1178,2014,07_INA,stocks,car,stocks,road,passenger,phev_d,all,yearly,national,['ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split'],1,0.0,,,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split ice_split,0.0,manual,no_comment
