,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
0,2010,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
1,2010,14_PE,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto $ egeda'],1,0.001143839406845,9th_outlook_esto $ egeda,0.0,manual,no_comment
2,2011,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
3,2011,14_PE,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto $ egeda'],1,0.001143839406845,9th_outlook_esto $ egeda,0.0,manual,no_comment
4,2012,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
5,2012,14_PE,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto $ egeda'],1,0.001143839406845,9th_outlook_esto $ egeda,0.0,manual,no_comment
6,2013,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
7,2013,14_PE,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto $ egeda'],1,0.001143839406845,9th_outlook_esto $ egeda,0.0,manual,no_comment
8,2014,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
9,2014,14_PE,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto $ egeda'],1,0.001143839406845,9th_outlook_esto $ egeda,0.0,manual,no_comment
10,2015,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
11,2015,14_PE,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto $ egeda'],1,0.001143839406845,9th_outlook_esto $ egeda,0.0,manual,no_comment
12,2016,14_PE,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,48710125852.97271,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
