,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
0,2010,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
1,2010,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
2,2010,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
3,2010,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
4,2011,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
5,2011,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6,2011,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
7,2011,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
8,2012,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
9,2012,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
10,2012,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
11,2012,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
12,2013,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
13,2013,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
14,2013,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
15,2013,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
16,2014,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
17,2014,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
18,2014,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
19,2014,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
20,2015,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
21,2015,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
22,2015,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
23,2015,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
24,2016,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
25,2016,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
26,2016,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
27,2016,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
28,2017,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,turnover_rate_est,0.03,manual,no_comment
29,2017,01_AUS,turnover_rate,2w,%,road,freight,bev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,turnover_rate_est,0.03,manual,no_comment
30,2017,01_AUS,energy,2w,pj,road,passenger,bev,all,yearly,national,['8th_-_new_vtypes_and_drives $ reference'],1,0.000211180407022,8th_-_new_vtypes_and_drives $ reference,0.000211180407022,single_datapoint,no_comment
31,2017,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
32,2017,01_AUS,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['8th_-_new_vtypes_and_drives $ reference'],1,636225.2060654,8th_-_new_vtypes_and_drives $ reference,636225.2060654,single_datapoint,no_comment
33,2017,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,54043839758.12543,usa_alternative_fuels_data_center,2078609221.4663649,manual,no_comment
