,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
0,2010,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
1,2010,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
2,2011,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
3,2011,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
4,2012,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
5,2012,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
6,2013,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
7,2013,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
8,2014,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
9,2014,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
10,2015,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
11,2015,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
12,2016,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636,manual,usa_data
13,2016,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
14,2017,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
15,2017,07_INA,travel_km,2w,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,40072500.0,estimated $ calculate_energy_and_activity(),40072500.0,single_datapoint,no_comment
16,2017,07_INA,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,"['8th_-_new_vtypes_and_drives $ reference', 'estimated $ calculate_energy_and_activity()']",2,56148060.0,8th_-_new_vtypes_and_drives $ reference,12068310.0,manual,no_comment
17,2017,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,"['8th_-_new_vtypes_and_drives $ reference', '9th_outlook_esto', 'estimated $ calculate_energy_and_activity()']",3,0.0340809143989127,estimated $ calculate_energy_and_activity(),0.0286092063535212,manual,no_comment
18,2018,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
19,2018,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
20,2019,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
21,2019,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
22,2020,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
23,2020,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
24,2021,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
25,2021,07_INA,energy,2w,pj,road,passenger,bev,all,yearly,national,['9th_outlook_esto'],1,0.0340809143989127,9th_outlook_esto,0.0,manual,no_comment
26,2022,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,45230831149.18894,usa_alternative_fuels_data_center,1400685482.3174047,manual,no_comment
27,2010,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15903486682.158934,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073,manual,usa_data
28,2010,07_INA,energy,2w,pj,road,passenger,ice_d,all,yearly,national,['9th_outlook_esto'],1,0.0,9th_outlook_esto,0.0,single_datapoint,no_comment
29,2011,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15903486682.158934,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073,manual,usa_data
30,2011,07_INA,energy,2w,pj,road,passenger,ice_d,all,yearly,national,['9th_outlook_esto'],1,0.0,9th_outlook_esto,0.0,single_datapoint,no_comment
31,2012,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15903486682.158934,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073,manual,usa_data
32,2012,07_INA,energy,2w,pj,road,passenger,ice_d,all,yearly,national,['9th_outlook_esto'],1,0.0,9th_outlook_esto,0.0,single_datapoint,no_comment
33,2013,07_INA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,all,yearly,national,"['manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center', 'usa_alternative_fuels_data_center']",2,15903486682.158934,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073,manual,usa_data
34,2013,07_INA,energy,2w,pj,road,passenger,ice_d,all,yearly,national,['9th_outlook_esto'],1,0.0,9th_outlook_esto,0.0,single_datapoint,no_comment
