,Date,Economy,Measure,Vehicle Type,Unit,Medium,Transport Type,Drive,Fuel_Type,Frequency,Scope,level_0,index,Final_dataset_selection_method,Value,Dataset
2521,2011-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,1382.0,not enough values to interpolate,,
2522,2012-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,2559.0,not enough values to interpolate,,
2523,2013-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,3736.0,not enough values to interpolate,,
2524,2014-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,4913.0,not enough values to interpolate,,
2525,2015-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,6090.0,not enough values to interpolate,,
2526,2016-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,7267.0,not enough values to interpolate,,
2527,2017-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,8444.0,Automatic,0.03,Turnover_rate_est
2528,2018-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,9621.0,not enough values to interpolate,,
2529,2019-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,10798.0,not enough values to interpolate,,
2530,2020-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,11975.0,not enough values to interpolate,,
2531,2021-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,d,,Yearly,National,,13152.0,not enough values to interpolate,,
2532,2010-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,206.0,not enough values to interpolate,,
2533,2011-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,1383.0,not enough values to interpolate,,
2534,2012-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,2560.0,not enough values to interpolate,,
2535,2013-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,3737.0,not enough values to interpolate,,
2536,2014-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,4914.0,not enough values to interpolate,,
2537,2015-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,6091.0,not enough values to interpolate,,
2538,2016-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,7268.0,not enough values to interpolate,,
2539,2017-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,8445.0,Automatic,0.03,Turnover_rate_est
2540,2018-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,9622.0,not enough values to interpolate,,
2541,2019-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,10799.0,not enough values to interpolate,,
2542,2020-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,11976.0,not enough values to interpolate,,
2543,2021-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,fcev,,Yearly,National,,13153.0,not enough values to interpolate,,
2544,2010-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,207.0,not enough values to interpolate,,
2545,2011-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,1384.0,not enough values to interpolate,,
2546,2012-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,2561.0,not enough values to interpolate,,
2547,2013-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,3738.0,not enough values to interpolate,,
2548,2014-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,4915.0,not enough values to interpolate,,
2549,2015-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,6092.0,not enough values to interpolate,,
2550,2016-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,7269.0,not enough values to interpolate,,
2551,2017-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,8446.0,Automatic,0.03,Turnover_rate_est
2552,2018-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,9623.0,not enough values to interpolate,,
2553,2019-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,10800.0,not enough values to interpolate,,
2554,2020-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,11977.0,not enough values to interpolate,,
2555,2021-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,g,,Yearly,National,,13154.0,not enough values to interpolate,,
2556,2010-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,208.0,not enough values to interpolate,,
2557,2011-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,1385.0,not enough values to interpolate,,
2558,2012-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,2562.0,not enough values to interpolate,,
2559,2013-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,3739.0,not enough values to interpolate,,
2560,2014-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,4916.0,not enough values to interpolate,,
2561,2015-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,6093.0,not enough values to interpolate,,
2562,2016-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,7270.0,not enough values to interpolate,,
2563,2017-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,8447.0,Automatic,0.03,Turnover_rate_est
2564,2018-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,9624.0,not enough values to interpolate,,
2565,2019-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,10801.0,not enough values to interpolate,,
2566,2020-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,11978.0,not enough values to interpolate,,
2567,2021-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,lpg,,Yearly,National,,13155.0,not enough values to interpolate,,
2568,2010-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,209.0,not enough values to interpolate,,
2569,2011-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,1386.0,not enough values to interpolate,,
2570,2012-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,2563.0,not enough values to interpolate,,
2571,2013-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,3740.0,not enough values to interpolate,,
2572,2014-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,4917.0,not enough values to interpolate,,
2573,2015-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,6094.0,not enough values to interpolate,,
2574,2016-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,7271.0,not enough values to interpolate,,
2575,2017-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,8448.0,Automatic,0.03,Turnover_rate_est
2576,2018-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,9625.0,not enough values to interpolate,,
2577,2019-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,10802.0,not enough values to interpolate,,
2578,2020-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,11979.0,not enough values to interpolate,,
2579,2021-12-31,04_CHL,Turnover_rate,ldv,%,road,passenger,phevg,,Yearly,National,,13156.0,not enough values to interpolate,,
2580,2010-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,210.0,not enough values to interpolate,,
2581,2011-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,1387.0,not enough values to interpolate,,
2582,2012-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,2564.0,not enough values to interpolate,,
2583,2013-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,3741.0,not enough values to interpolate,,
2584,2014-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,4918.0,not enough values to interpolate,,
2585,2015-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,6095.0,not enough values to interpolate,,
2586,2016-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,7272.0,not enough values to interpolate,,
2587,2017-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,8449.0,Manual,31171314560.0,8th edition transport model $ Reference
2588,2018-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,9626.0,not enough values to interpolate,,
2589,2019-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,10803.0,not enough values to interpolate,,
2590,2020-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,11980.0,not enough values to interpolate,,
2591,2021-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,d,,Yearly,National,,13157.0,not enough values to interpolate,,
2592,2010-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,211.0,not enough values to interpolate,,
2593,2011-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,1388.0,not enough values to interpolate,,
2594,2012-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,2565.0,not enough values to interpolate,,
2595,2013-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,3742.0,not enough values to interpolate,,
2596,2014-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,4919.0,not enough values to interpolate,,
2597,2015-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,6096.0,not enough values to interpolate,,
2598,2016-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,7273.0,not enough values to interpolate,,
2599,2017-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,8450.0,Manual,305601121.0,8th edition transport model $ Reference
2600,2018-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,9627.0,not enough values to interpolate,,
2601,2019-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,10804.0,not enough values to interpolate,,
2602,2020-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,11981.0,not enough values to interpolate,,
2603,2021-12-31,04_CHL,freight_tonne_km,ht,freight_tonne_km,road,freight,g,,Yearly,National,,13158.0,not enough values to interpolate,,
2604,2010-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,212.0,not enough values to interpolate,,
2605,2011-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,1389.0,not enough values to interpolate,,
2606,2012-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,2566.0,not enough values to interpolate,,
2607,2013-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,3743.0,not enough values to interpolate,,
2608,2014-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,4920.0,not enough values to interpolate,,
2609,2015-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,6097.0,not enough values to interpolate,,
2610,2016-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,7274.0,not enough values to interpolate,,
2611,2017-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,8451.0,Automatic,85616888.0,8th edition transport model $ Reference
2612,2018-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,9628.0,not enough values to interpolate,,
2613,2019-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,10805.0,not enough values to interpolate,,
2614,2020-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,11982.0,not enough values to interpolate,,
2615,2021-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,air,freight,,,Yearly,National,,13159.0,not enough values to interpolate,,
2616,2010-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,213.0,not enough values to interpolate,,
2617,2011-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,1390.0,not enough values to interpolate,,
2618,2012-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,2567.0,not enough values to interpolate,,
2619,2013-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,3744.0,not enough values to interpolate,,
2620,2014-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,4921.0,not enough values to interpolate,,
2621,2015-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,6098.0,not enough values to interpolate,,
2622,2016-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,7275.0,not enough values to interpolate,,
2623,2017-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,8452.0,Automatic,4322025395.0,8th edition transport model $ Reference
2624,2018-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,9629.0,not enough values to interpolate,,
2625,2019-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,10806.0,not enough values to interpolate,,
2626,2020-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,11983.0,not enough values to interpolate,,
2627,2021-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,rail,freight,,,Yearly,National,,13160.0,not enough values to interpolate,,
2628,2010-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,214.0,not enough values to interpolate,,
2629,2011-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,1391.0,not enough values to interpolate,,
2630,2012-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,2568.0,not enough values to interpolate,,
2631,2013-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,3745.0,not enough values to interpolate,,
2632,2014-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,4922.0,not enough values to interpolate,,
2633,2015-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,6099.0,not enough values to interpolate,,
2634,2016-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,7276.0,not enough values to interpolate,,
2635,2017-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,8453.0,Automatic,11302259670.0,8th edition transport model $ Reference
2636,2018-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,9630.0,not enough values to interpolate,,
2637,2019-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,10807.0,not enough values to interpolate,,
2638,2020-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,11984.0,not enough values to interpolate,,
2639,2021-12-31,04_CHL,freight_tonne_km,,freight_tonne_km,ship,freight,,,Yearly,National,,13161.0,not enough values to interpolate,,
2640,2010-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,215.0,not enough values to interpolate,,
2641,2011-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,1392.0,not enough values to interpolate,,
2642,2012-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,2569.0,not enough values to interpolate,,
2643,2013-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,3746.0,not enough values to interpolate,,
2644,2014-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,4923.0,not enough values to interpolate,,
2645,2015-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,6100.0,not enough values to interpolate,,
2646,2016-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,7277.0,not enough values to interpolate,,
2647,2017-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,8454.0,Automatic,11493844110.0,8th edition transport model $ Reference
2648,2018-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,9631.0,not enough values to interpolate,,
2649,2019-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,10808.0,not enough values to interpolate,,
2650,2020-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,11985.0,not enough values to interpolate,,
2651,2021-12-31,04_CHL,passenger_km,,passenger_km,air,passenger,,,Yearly,National,,13162.0,not enough values to interpolate,,
2652,2010-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,216.0,not enough values to interpolate,,
2653,2011-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,1393.0,not enough values to interpolate,,
2654,2012-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,2570.0,not enough values to interpolate,,
2655,2013-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,3747.0,not enough values to interpolate,,
2656,2014-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,4924.0,not enough values to interpolate,,
2657,2015-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,6101.0,not enough values to interpolate,,
2658,2016-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,7278.0,not enough values to interpolate,,
2659,2017-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,8455.0,Automatic,473125068.0,8th edition transport model $ Reference
2660,2018-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,9632.0,not enough values to interpolate,,
2661,2019-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,10809.0,not enough values to interpolate,,
2662,2020-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,11986.0,not enough values to interpolate,,
2663,2021-12-31,04_CHL,passenger_km,,passenger_km,rail,passenger,,,Yearly,National,,13163.0,not enough values to interpolate,,
2664,2010-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,217.0,not enough values to interpolate,,
2665,2011-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,1394.0,not enough values to interpolate,,
2666,2012-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,2571.0,not enough values to interpolate,,
2667,2013-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,3748.0,not enough values to interpolate,,
2668,2014-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,4925.0,not enough values to interpolate,,
2669,2015-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,6102.0,not enough values to interpolate,,
2670,2016-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,7279.0,not enough values to interpolate,,
2671,2017-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,8456.0,Automatic,41.1243266080393,8th edition transport model $ Reference
2672,2018-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,9633.0,not enough values to interpolate,,
2673,2019-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,10810.0,not enough values to interpolate,,
2674,2020-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,11987.0,not enough values to interpolate,,
2675,2021-12-31,05_PRC,Energy,bus,PJ,road,passenger,bev,,Yearly,National,,13164.0,not enough values to interpolate,,
2676,2010-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,218.0,not enough values to interpolate,,
2677,2011-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,1395.0,not enough values to interpolate,,
2678,2012-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,2572.0,not enough values to interpolate,,
2679,2013-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,3749.0,not enough values to interpolate,,
2680,2014-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,4926.0,not enough values to interpolate,,
2681,2015-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,6103.0,not enough values to interpolate,,
2682,2016-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,7280.0,not enough values to interpolate,,
2683,2017-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,8457.0,Automatic,0.013414211364286,8th edition transport model $ Reference
2684,2018-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,9634.0,not enough values to interpolate,,
2685,2019-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,10811.0,not enough values to interpolate,,
2686,2020-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,11988.0,not enough values to interpolate,,
2687,2021-12-31,05_PRC,Energy,ht,PJ,road,freight,bev,,Yearly,National,,13165.0,not enough values to interpolate,,
2688,2010-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,219.0,not enough values to interpolate,,
2689,2011-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,1396.0,not enough values to interpolate,,
2690,2012-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,2573.0,not enough values to interpolate,,
2691,2013-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,3750.0,not enough values to interpolate,,
2692,2014-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,4927.0,not enough values to interpolate,,
2693,2015-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,6104.0,not enough values to interpolate,,
2694,2016-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,7281.0,not enough values to interpolate,,
2695,2017-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,8458.0,Automatic,7.418692845423707,8th edition transport model $ Reference
2696,2018-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,9635.0,not enough values to interpolate,,
2697,2019-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,10812.0,not enough values to interpolate,,
2698,2020-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,11989.0,not enough values to interpolate,,
2699,2021-12-31,05_PRC,Energy,ldv,PJ,road,passenger,bev,,Yearly,National,,13166.0,not enough values to interpolate,,
2700,2010-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,220.0,not enough values to interpolate,,
2701,2011-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,1397.0,not enough values to interpolate,,
2702,2012-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,2574.0,not enough values to interpolate,,
2703,2013-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,3751.0,not enough values to interpolate,,
2704,2014-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,4928.0,not enough values to interpolate,,
2705,2015-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,6105.0,not enough values to interpolate,,
2706,2016-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,7282.0,not enough values to interpolate,,
2707,2017-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,8459.0,Manual,12.277554129972891,8th edition transport model $ Reference
2708,2018-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,9636.0,not enough values to interpolate,,
2709,2019-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,10813.0,not enough values to interpolate,,
2710,2020-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,11990.0,not enough values to interpolate,,
2711,2021-12-31,05_PRC,Energy,ldv,PJ,road,passenger,lpg,,Yearly,National,,13167.0,not enough values to interpolate,,
2712,2010-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,221.0,not enough values to interpolate,,
2713,2011-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,1398.0,not enough values to interpolate,,
2714,2012-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,2575.0,not enough values to interpolate,,
2715,2013-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,3752.0,not enough values to interpolate,,
2716,2014-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,4929.0,not enough values to interpolate,,
2717,2015-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,6106.0,not enough values to interpolate,,
2718,2016-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,7283.0,not enough values to interpolate,,
2719,2017-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,8460.0,Automatic,0.0,8th edition transport model $ Reference
2720,2018-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,9637.0,not enough values to interpolate,,
2721,2019-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,10814.0,not enough values to interpolate,,
2722,2020-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,11991.0,not enough values to interpolate,,
2723,2021-12-31,05_PRC,Energy,nonspecified,PJ,nonspecified,nonspecified,nonspecified,,Yearly,National,,13168.0,not enough values to interpolate,,
2724,2010-12-31,05_PRC,Energy,,PJ,air,freight,,,Yearly,National,,222.0,not enough values to interpolate,,
2725,2011-12-31,05_PRC,Energy,,PJ,air,freight,,,Yearly,National,,1399.0,not enough values to interpolate,,
2726,2012-12-31,05_PRC,Energy,,PJ,air,freight,,,Yearly,National,,2576.0,not enough values to interpolate,,
2727,2013-12-31,05_PRC,Energy,,PJ,air,freight,,,Yearly,National,,3753.0,not enough values to interpolate,,
2728,2014-12-31,05_PRC,Energy,,PJ,air,freight,,,Yearly,National,,4930.0,not enough values to interpolate,,
2729,2015-12-31,05_PRC,Energy,,PJ,air,freight,,,Yearly,National,,6107.0,not enough values to interpolate,,
