,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,dataset,value,dataset_selection_method,comment
0,2010,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
1,2010,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
2,2011,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
3,2011,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
4,2012,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
5,2012,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
6,2013,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
7,2013,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
8,2014,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
9,2014,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
10,2015,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
11,2015,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
12,2016,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,1.1,single_datapoint,no_comment
13,2016,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,3.92310362111232e-10,Manual,no_comment
14,2017,01_AUS,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,estimated $ calculate_energy_and_activity(),1287000.0,Manual,no_comment
15,2017,01_AUS,energy,2w,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,8th_edition_transport_model $ reference,0.000211180407022,Manual,no_comment
16,2017,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,3.92310362111232e-10,single_datapoint,no_comment
17,2017,01_AUS,travel_km,2w,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,estimated $ calculate_energy_and_activity(),1170000.0,single_datapoint,no_comment
18,2017,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,manually_inputted_data $ guess,0.03,Manual,no_comment
19,2018,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,3.92310362111232e-10,single_datapoint,no_comment
20,2018,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,0.03,Manual,no_comment
21,2019,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,3.92310362111232e-10,single_datapoint,no_comment
22,2019,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,0.03,Manual,no_comment
23,2020,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,3.92310362111232e-10,single_datapoint,no_comment
24,2020,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,0.03,Manual,no_comment
25,2021,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,3.92310362111232e-10,single_datapoint,no_comment
26,2021,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,0.03,Manual,no_comment
27,2022,01_AUS,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,avg_eff_no_outliers $ transport_data_system_9th,3.92310362111232e-10,single_datapoint,no_comment
28,2022,01_AUS,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,manually_inputted_data $ guess,0.03,Manual,no_comment
29,2010,01_AUS,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,estimated $ calculate_energy_and_activity(),0.0012308437817858569,single_datapoint,no_comment
