,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,dataset,value,dataset_selection_method,comment
661,2017,20_USA,passenger_km,bus,passenger_km,road,passenger,phevd,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,519319391.2570987,single_datapoint,no_comment
662,2010,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),49741257.11570023,Manual,no_comment
663,2010,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5.6829669870287016e+16,Manual,no_comment
664,2011,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),178246094.65626127,Manual,no_comment
665,2011,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2.0364717947158496e+17,Manual,no_comment
666,2012,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),371332850.55054015,Manual,no_comment
667,2012,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),4.242498990263557e+17,Manual,no_comment
668,2013,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),999886255.9156022,Manual,no_comment
669,2013,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1.1423757485531146e+18,Manual,no_comment
670,2014,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1835760799.1794362,Manual,no_comment
671,2014,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2.0973671802366344e+18,Manual,no_comment
672,2015,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),2772119535.40832,Manual,no_comment
673,2015,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),3.1671623753253125e+18,Manual,no_comment
674,2016,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),3915232670.252464,Manual,no_comment
675,2016,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),4.4731756497078943e+18,Manual,no_comment
676,2017,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",3,estimated $ calculate_energy_and_passenger_km(),5134716527.536954,Manual,no_comment
677,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),5.866442909930539e+18,Manual,no_comment
678,2018,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),8440052749.847335,Manual,no_comment
679,2018,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),9.642808390346007e+18,Manual,no_comment
680,2019,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),11628448878.98705,Manual,no_comment
681,2019,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1.3285569147542847e+19,Manual,no_comment
682,2020,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical', 'iea_ev_explorer $ projection-aps', 'iea_ev_explorer $ projection-steps']",4,estimated $ calculate_energy_and_passenger_km(),15007440747.170254,Manual,no_comment
683,2020,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1.7146086623339108e+19,Manual,no_comment
684,2021,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical', 'iea_ev_explorer $ projection-aps', 'iea_ev_explorer $ projection-steps']",4,estimated $ calculate_energy_and_passenger_km(),17705594216.088562,Manual,no_comment
685,2021,20_USA,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2.0228742345958527e+19,Manual,no_comment
686,2017,20_USA,energy,ldv,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,10.517841012328288,single_datapoint,no_comment
687,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,6727741966.162391,single_datapoint,no_comment
688,2017,20_USA,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,67.50358604614522,single_datapoint,no_comment
689,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,45678361241.13495,single_datapoint,no_comment
690,2017,20_USA,energy,ldv,pj,road,passenger,fcev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.2327063915894488,single_datapoint,no_comment
691,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,fcev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),1.1485214548275251e+17,single_datapoint,no_comment
692,2017,20_USA,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,13375.158197301516,single_datapoint,no_comment
693,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),3.255248506505498e+21,single_datapoint,no_comment
694,2017,20_USA,energy,ldv,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,5.120126857257546,single_datapoint,no_comment
695,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,2828816952.902983,single_datapoint,no_comment
696,2017,20_USA,energy,ldv,pj,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,15.237388489613442,single_datapoint,no_comment
697,2017,20_USA,passenger_km,ldv,passenger_km,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,14502904480.14747,single_datapoint,no_comment
698,2017,21_VN,energy,2w,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0204614966685789,single_datapoint,no_comment
699,2017,21_VN,passenger_km,2w,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,8th_edition_transport_model $ reference,81637308.0,single_datapoint,no_comment
700,2017,21_VN,energy,2w,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,135.62379000303753,single_datapoint,no_comment
701,2017,21_VN,passenger_km,2w,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,8th_edition_transport_model $ reference,171818123600.00003,single_datapoint,no_comment
702,2017,21_VN,energy,bus,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1.885176062320737,single_datapoint,no_comment
703,2017,21_VN,passenger_km,bus,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,39474437.85374718,single_datapoint,no_comment
704,2017,21_VN,energy,bus,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,12.999976750647935,single_datapoint,no_comment
705,2017,21_VN,passenger_km,bus,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,14806248401.129593,single_datapoint,no_comment
706,2017,21_VN,energy,bus,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),63925321301.58911,single_datapoint,no_comment
707,2017,21_VN,passenger_km,bus,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,26551506417.150845,single_datapoint,no_comment
708,2017,21_VN,energy,bus,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0942359847140088,single_datapoint,no_comment
709,2017,21_VN,passenger_km,bus,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,39474437.85374718,single_datapoint,no_comment
710,2017,21_VN,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0001722355469225,single_datapoint,no_comment
711,2017,21_VN,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,8th_edition_transport_model $ reference,261785.0,single_datapoint,no_comment
712,2017,21_VN,energy,ldv,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.9409151562556995,single_datapoint,no_comment
713,2017,21_VN,passenger_km,ldv,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,estimated $ calculate_energy_and_passenger_km(),2.882140650019326e+16,single_datapoint,no_comment
714,2017,21_VN,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,44.873231058880826,single_datapoint,no_comment
715,2017,21_VN,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,8th_edition_transport_model $ reference,31676339352.0,single_datapoint,no_comment
716,2017,21_VN,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,84.95403121529819,single_datapoint,no_comment
717,2017,21_VN,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,estimated $ calculate_energy_and_passenger_km(),4.804715185338017e+19,single_datapoint,no_comment
