,vehicle_type,date,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
12181,suv,2021,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12182,suv,2022,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12183,suv,2023,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12184,suv,2010,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12185,suv,2011,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12186,suv,2012,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12187,suv,2013,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12188,suv,2014,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12189,suv,2015,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12190,suv,2016,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12191,suv,2017,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12192,suv,2018,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12193,suv,2019,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12194,suv,2020,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12195,suv,2021,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12196,suv,2022,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12197,suv,2023,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,1.5
12198,suv,2010,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12199,suv,2011,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12200,suv,2012,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12201,suv,2013,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12202,suv,2014,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12203,suv,2015,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12204,suv,2016,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12205,suv,2017,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12206,suv,2018,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12207,suv,2019,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12208,suv,2020,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12209,suv,2021,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12210,suv,2022,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12211,suv,2023,passenger,03_CDA,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12212,suv,2010,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12213,suv,2011,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12214,suv,2012,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12215,suv,2013,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12216,suv,2014,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12217,suv,2015,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12218,suv,2016,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12219,suv,2017,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12220,suv,2018,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12221,suv,2019,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12222,suv,2020,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12223,suv,2021,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12224,suv,2022,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
12225,suv,2023,passenger,08_JPN,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,1.5
