,vehicle_type,transport_type,economy,date,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
3048,2w,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3049,2w,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3050,2w,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3051,2w,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3052,2w,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3053,2w,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3054,2w,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3055,2w,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,7500.0
3056,2w,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3057,2w,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3058,2w,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3059,2w,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3060,2w,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3061,2w,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3062,2w,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3063,2w,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3064,2w,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3065,2w,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3066,2w,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3067,2w,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3068,2w,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3069,2w,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,7500.0
3070,2w,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3071,2w,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3072,2w,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3073,2w,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3074,2w,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3075,2w,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3076,2w,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3077,2w,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3078,2w,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3079,2w,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3080,2w,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3081,2w,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3082,2w,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3083,2w,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,7500.0
3084,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3085,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3086,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3087,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3088,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3089,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3090,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3091,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3092,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3093,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3094,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3095,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3096,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3097,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,125000.0
3098,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3099,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3100,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3101,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3102,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3103,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3104,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3105,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3106,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3107,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3108,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3109,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3110,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3111,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,125000.0
3112,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3113,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3114,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3115,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3116,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3117,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3118,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3119,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3120,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3121,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3122,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3123,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3124,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3125,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,125000.0
3126,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3127,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3128,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3129,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3130,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3131,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3132,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3133,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3134,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3135,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3136,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3137,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3138,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3139,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,125000.0
3140,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3141,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3142,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3143,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3144,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3145,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3146,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3147,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3148,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3149,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3150,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3151,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3152,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3153,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,125000.0
3154,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3155,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3156,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3157,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3158,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3159,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3160,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3161,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3162,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3163,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3164,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3165,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3166,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3167,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,125000.0
3168,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3169,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3170,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3171,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3172,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3173,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3174,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3175,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3176,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3177,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3178,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3179,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3180,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3181,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,125000.0
3182,ht,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3183,ht,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3184,ht,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3185,ht,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3186,ht,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3187,ht,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3188,ht,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3189,ht,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3190,ht,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3191,ht,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3192,ht,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3193,ht,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3194,ht,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3195,ht,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,125000.0
3196,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3197,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3198,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3199,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3200,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3201,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3202,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3203,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3204,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3205,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3206,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3207,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3208,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3209,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3210,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3211,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3212,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3213,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3214,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3215,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3216,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3217,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3218,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3219,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3220,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3221,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3222,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3223,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3224,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3225,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3226,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3227,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3228,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3229,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3230,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3231,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3232,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3233,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3234,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3235,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3236,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3237,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3238,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3239,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3240,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3241,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3242,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3243,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3244,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3245,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3246,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3247,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3248,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3249,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3250,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3251,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3252,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3253,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3254,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3255,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3256,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3257,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3258,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3259,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
