economy,date,medium,measure,dataset,unit,fuel,comment,scope,frequency,vehicle_type,transport_type,drive,value
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,1.123538369424962
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,0.5656330355080098
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,0.33186210746790673
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.0048367571383598935
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,0.22529316438990754
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,0.3392090511354384
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,0.15436660946330677
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.06833176278215339
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,0.34099871877822013
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,0.13048691216517772
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.09076526987129047
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,2.5484734038171446
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,1.2827244613195063
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,0.752681014754078
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.010970023962051222
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,0.5109769502881609
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,0.7693484302109699
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,0.35011361952180353
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.15498093065036672
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,0.7733162159259249
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,0.2959179597653046
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.20583729840935933
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,4.128521436424174
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,2.074724343175258
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,1.2193500644381454
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.017771538225107977
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,0.8277872897642399
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,1.2462967880437772
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,0.5671623705539384
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.25105950502117935
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,1.2525636260508648
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,0.4793072549932259
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.33340088771245646
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,5.840895525922117
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,2.9326450211816346
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,1.7250304337432214
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.025141626827951322
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,1.1710814713140725
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,1.7631615924437007
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,0.8023762221273579
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.35517902390335065
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,1.7718930078240642
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,0.6780343577431608
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,0.4716332882845889
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,7.551115850015906
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,3.791724484148213
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,2.2300129498959786
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,0.032501544500941434
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,1.5139018972243568
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,bev,2.2794330646192056
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_d,1.037320061201222
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lcv,freight,phev_g,0.4591790193333196
15_PHL,2027,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,2.290625097748767
