economy,date,medium,measure,dataset,unit,fuel,comment,scope,frequency,vehicle_type,transport_type,drive,value
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,50998.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,161.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,982.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,5890.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,20.639191454667046
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,961.3608085453329
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,1761.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,10560.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,1219.4567970762778
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,541.5432029237221
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,682.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,4084.0
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,402.22009689370185
15_PHL,2023,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,279.7799031062981
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,69078.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,218.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,1330.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,7977.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,27.95328374206433
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,1302.0467162579357
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,2384.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,14304.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,1650.871666229328
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,733.128333770672
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,922.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,5533.0
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,543.763826005855
15_PHL,2024,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,378.2361739941449
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,83015.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,261.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,1598.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,ice_g,9588.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_d,33.58597550362316
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,phev_g,1564.4140244963767
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,bev,2865.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,ice_g,17189.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_d,1983.9544143234164
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,lt,passenger,phev_g,881.0455856765835
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,bev,1108.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,ice_g,6647.0
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_d,653.4602160677737
15_PHL,2025,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,suv,passenger,phev_g,454.5397839322262
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,2w,passenger,bev,98638.0
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,bus,passenger,bev,310.0
15_PHL,2026,road,stocks,ph_govt_data_stocks,number,all,no_comment,national,annual,car,passenger,bev,1899.0
