Economy,Transport Type,Medium,Vehicle Type,Drive,Date,Share,Scenario
15_PHL,passenger,road,lt,phev_d,2095,4.933213632137344e-05,Reference
15_PHL,passenger,road,lt,phev_g,2095,2.1907691338141704e-05,Reference
15_PHL,passenger,road,suv,bev,2095,0.999929119448328,Reference
15_PHL,passenger,road,suv,phev_d,2095,4.180290668828554e-05,Reference
15_PHL,passenger,road,suv,phev_g,2095,2.9077644983763802e-05,Reference
15_PHL,passenger,road,2w,bev,2096,1.0,Reference
15_PHL,passenger,road,bus,bev,2096,0.3147887740781292,Reference
15_PHL,passenger,road,car,bev,2096,0.9999446149377202,Reference
15_PHL,passenger,road,car,phev_d,2096,1.1640559105116765e-06,Reference
15_PHL,passenger,road,car,phev_g,2096,5.422100636933755e-05,Reference
15_PHL,passenger,road,lt,bev,2096,0.9999400402767913,Reference
15_PHL,passenger,road,lt,phev_d,2096,4.152089268460881e-05,Reference
15_PHL,passenger,road,lt,phev_g,2096,1.8438830524037417e-05,Reference
15_PHL,passenger,road,suv,bev,2096,0.9999403497843974,Reference
15_PHL,passenger,road,suv,phev_d,2096,3.5179641494736396e-05,Reference
15_PHL,passenger,road,suv,phev_g,2096,2.447057410786916e-05,Reference
15_PHL,passenger,road,2w,bev,2097,1.0,Reference
15_PHL,passenger,road,bus,bev,2097,0.31680536556615446,Reference
15_PHL,passenger,road,car,bev,2097,0.9999534653585538,Reference
15_PHL,passenger,road,car,phev_d,2097,9.780421324675702e-07,Reference
15_PHL,passenger,road,car,phev_g,2097,4.5556599313768665e-05,Reference
15_PHL,passenger,road,lt,bev,2097,0.9999495343812076,Reference
15_PHL,passenger,road,lt,phev_d,2097,3.494641786218706e-05,Reference
15_PHL,passenger,road,lt,phev_g,2097,1.551920093042508e-05,Reference
15_PHL,passenger,road,suv,bev,2097,0.9999498008719471,Reference
15_PHL,passenger,road,suv,phev_d,2097,2.9605715761663198e-05,Reference
15_PHL,passenger,road,suv,phev_g,2097,2.0593412291330058e-05,Reference
15_PHL,passenger,road,2w,bev,2098,1.0,Reference
15_PHL,passenger,road,bus,bev,2098,0.31883487568903723,Reference
15_PHL,passenger,road,car,bev,2098,0.9999609015553537,Reference
15_PHL,passenger,road,car,phev_d,2098,8.217518173470846e-07,Reference
15_PHL,passenger,road,car,phev_g,2098,3.827669282896017e-05,Reference
15_PHL,passenger,road,lt,bev,2098,0.9999575252400277,Reference
15_PHL,passenger,road,lt,phev_d,2098,2.9412910137746166e-05,Reference
15_PHL,passenger,road,lt,phev_g,2098,1.3061849834690108e-05,Reference
15_PHL,passenger,road,suv,bev,2098,0.9999577545754343,Reference
15_PHL,passenger,road,suv,phev_d,2098,2.491489554562431e-05,Reference
15_PHL,passenger,road,suv,phev_g,2098,1.7330529020036773e-05,Reference
15_PHL,passenger,road,2w,bev,2099,1.0,Reference
15_PHL,passenger,road,bus,bev,2099,0.3208773872057933,Reference
15_PHL,passenger,road,car,bev,2099,0.9999671494931596,Reference
15_PHL,passenger,road,car,phev_d,2099,6.904357434417966e-07,Reference
15_PHL,passenger,road,car,phev_g,2099,3.2160071096860296e-05,Reference
15_PHL,passenger,road,lt,bev,2099,0.9999642508504791,Reference
15_PHL,passenger,road,lt,phev_d,2099,2.4755561256636198e-05,Reference
15_PHL,passenger,road,lt,phev_g,2099,1.09935882642462e-05,Reference
15_PHL,passenger,road,suv,bev,2099,0.9999644481146033,Reference
15_PHL,passenger,road,suv,phev_d,2099,2.096727681678089e-05,Reference
15_PHL,passenger,road,suv,phev_g,2099,1.4584608579993953e-05,Reference
15_PHL,passenger,road,2w,bev,2100,1.0,Reference
15_PHL,passenger,road,bus,bev,2100,0.32293298340560683,Reference
15_PHL,passenger,road,car,bev,2100,0.9999723990370479,Reference
15_PHL,passenger,road,car,phev_d,2100,5.801034202684531e-07,Reference
15_PHL,passenger,road,car,phev_g,2100,2.7020859531931207e-05,Reference
15_PHL,passenger,road,lt,bev,2100,0.999969911534963,Reference
15_PHL,passenger,road,lt,phev_d,2100,2.08356520176844e-05,Reference
15_PHL,passenger,road,lt,phev_g,2100,9.25281301946363e-06,Reference
15_PHL,passenger,road,suv,bev,2100,0.9999700811335727,Reference
15_PHL,passenger,road,suv,phev_d,2100,1.7645116353802296e-05,Reference
15_PHL,passenger,road,suv,phev_g,2100,1.2273750073385407e-05,Reference
15_PHL,freight,road,lcv,bev,2023,,Reference
15_PHL,freight,road,lcv,bev,2024,0.02500433475420596,Reference
15_PHL,freight,road,lcv,bev,2025,0.025003848575948888,Reference
15_PHL,freight,road,lcv,bev,2026,0.02500295258043748,Reference
15_PHL,freight,road,lcv,bev,2027,0.02500767202762198,Reference
15_PHL,freight,road,lcv,bev,2028,0.025005061572766545,Reference
15_PHL,freight,road,lcv,bev,2029,0.025002065964363406,Reference
15_PHL,freight,road,lcv,bev,2030,0.02500260297101003,Reference
15_PHL,freight,road,lcv,bev,2031,0.1500801433832169,Reference
15_PHL,freight,road,lcv,bev,2032,0.15007726956224143,Reference
15_PHL,freight,road,lcv,bev,2033,0.15008064547939318,Reference
15_PHL,freight,road,lcv,bev,2034,0.15007694728619903,Reference
15_PHL,freight,road,lcv,bev,2035,0.15008403717060526,Reference
15_PHL,freight,road,lcv,bev,2036,0.15006900069474122,Reference
15_PHL,freight,road,lcv,bev,2037,0.15007177214680306,Reference
15_PHL,freight,road,lcv,bev,2038,0.15008606585709597,Reference
15_PHL,freight,road,lcv,bev,2039,0.15007982339894557,Reference
15_PHL,freight,road,lcv,bev,2040,0.15007778447305828,Reference
15_PHL,freight,road,lcv,bev,2041,0.23823648659746038,Reference
15_PHL,freight,road,lcv,bev,2042,0.23823433118618917,Reference
15_PHL,freight,road,lcv,bev,2043,0.2382323332842633,Reference
15_PHL,freight,road,lcv,bev,2044,0.23823365266807814,Reference
15_PHL,freight,road,lcv,bev,2045,0.23823788353789196,Reference
15_PHL,freight,road,lcv,bev,2046,0.23823726173969043,Reference
15_PHL,freight,road,lcv,bev,2047,0.2382402125721377,Reference
15_PHL,freight,road,lcv,bev,2048,0.23823050660486955,Reference
15_PHL,freight,road,lcv,bev,2049,0.23823570925784102,Reference
15_PHL,freight,road,lcv,bev,2050,0.2382258202415178,Reference
15_PHL,freight,road,lcv,phev_d,2023,,Reference
15_PHL,freight,road,lcv,phev_d,2024,0.017314994873587203,Reference
15_PHL,freight,road,lcv,phev_d,2025,0.01731465820500107,Reference
15_PHL,freight,road,lcv,phev_d,2026,0.017314037746275043,Reference
15_PHL,freight,road,lcv,phev_d,2027,0.017317305867767138,Reference
15_PHL,freight,road,lcv,phev_d,2028,0.017315498180704714,Reference
15_PHL,freight,road,lcv,phev_d,2029,0.017313423782619203,Reference
15_PHL,freight,road,lcv,phev_d,2030,0.017313795648834597,Reference
15_PHL,freight,road,lcv,phev_d,2031,0.017322116022109195,Reference
15_PHL,freight,road,lcv,phev_d,2032,0.017320911078395236,Reference
15_PHL,freight,road,lcv,phev_d,2033,0.017316741267213276,Reference
15_PHL,freight,road,lcv,phev_d,2034,0.01731813106890763,Reference
15_PHL,freight,road,lcv,phev_d,2035,0.017324432490802125,Reference
15_PHL,freight,road,lcv,phev_d,2036,0.017322693343636036,Reference
15_PHL,freight,road,lcv,phev_d,2037,0.017315720314711524,Reference
15_PHL,freight,road,lcv,phev_d,2038,0.017320105035859405,Reference
15_PHL,freight,road,lcv,phev_d,2039,0.017321205825085326,Reference
15_PHL,freight,road,lcv,phev_d,2040,0.01732097050594545,Reference
15_PHL,freight,road,lcv,phev_d,2041,0.02749474621115791,Reference
15_PHL,freight,road,lcv,phev_d,2042,0.027495407388029476,Reference
15_PHL,freight,road,lcv,phev_d,2043,0.027494265794130203,Reference
15_PHL,freight,road,lcv,phev_d,2044,0.027497151650546305,Reference
15_PHL,freight,road,lcv,phev_d,2045,0.027495817376618308,Reference
15_PHL,freight,road,lcv,phev_d,2046,0.02749756748838119,Reference
15_PHL,freight,road,lcv,phev_d,2047,0.02749426560696101,Reference
15_PHL,freight,road,lcv,phev_d,2048,0.027499512857651513,Reference
15_PHL,freight,road,lcv,phev_d,2049,0.027496474629581026,Reference
15_PHL,freight,road,lcv,phev_d,2050,0.027492611495491953,Reference
15_PHL,freight,road,lcv,phev_g,2023,,Reference
15_PHL,freight,road,lcv,phev_g,2024,0.007689339880618759,Reference
15_PHL,freight,road,lcv,phev_g,2025,0.007689190370947817,Reference
15_PHL,freight,road,lcv,phev_g,2026,0.007688914834162438,Reference
15_PHL,freight,road,lcv,phev_g,2027,0.007690366159854842,Reference
15_PHL,freight,road,lcv,phev_g,2028,0.007689563392061827,Reference
15_PHL,freight,road,lcv,phev_g,2029,0.0076886421817442,Reference
15_PHL,freight,road,lcv,phev_g,2030,0.007688807322175435,Reference
15_PHL,freight,road,lcv,phev_g,2031,0.007692502280130034,Reference
15_PHL,freight,road,lcv,phev_g,2032,0.007691967181978331,Reference
15_PHL,freight,road,lcv,phev_g,2033,0.007690115428879344,Reference
15_PHL,freight,road,lcv,phev_g,2034,0.007690732619798114,Reference
15_PHL,freight,road,lcv,phev_g,2035,0.007693530990518506,Reference
15_PHL,freight,road,lcv,phev_g,2036,0.0076927586603064485,Reference
15_PHL,freight,road,lcv,phev_g,2037,0.0076896620385754335,Reference
15_PHL,freight,road,lcv,phev_g,2038,0.007691609230095498,Reference
15_PHL,freight,road,lcv,phev_g,2039,0.007692098074738932,Reference
15_PHL,freight,road,lcv,phev_g,2040,0.0076919935728975986,Reference
15_PHL,freight,road,lcv,phev_g,2041,0.012210020857207925,Reference
15_PHL,freight,road,lcv,phev_g,2042,0.012210314476335382,Reference
15_PHL,freight,road,lcv,phev_g,2043,0.012209807510924115,Reference
15_PHL,freight,road,lcv,phev_g,2044,0.012211089078201039,Reference
15_PHL,freight,road,lcv,phev_g,2045,0.012210496546363685,Reference
15_PHL,freight,road,lcv,phev_g,2046,0.012211273745795281,Reference
15_PHL,freight,road,lcv,phev_g,2047,0.012209807427804972,Reference
15_PHL,freight,road,lcv,phev_g,2048,0.012212137656274151,Reference
15_PHL,freight,road,lcv,phev_g,2049,0.012210788422939725,Reference
15_PHL,freight,road,lcv,phev_g,2050,0.012209072860721419,Reference
15_PHL,freight,road,lcv,bev,2051,0.28944319066826374,Reference
15_PHL,freight,road,lcv,phev_d,2051,0.02811398190671819,Reference
15_PHL,freight,road,lcv,phev_g,2051,0.012485014512368496,Reference
15_PHL,freight,road,lcv,bev,2052,0.3516720418437003,Reference
15_PHL,freight,road,lcv,phev_d,2052,0.02874939613433527,Reference
15_PHL,freight,road,lcv,phev_g,2052,0.012767192820638262,Reference
15_PHL,freight,road,lcv,bev,2053,0.42727978754304674,Reference
15_PHL,freight,road,lcv,phev_d,2053,0.029399171587693968,Reference
15_PHL,freight,road,lcv,phev_g,2053,0.01305574874245258,Reference
15_PHL,freight,road,lcv,bev,2054,0.519142823767529,Reference
15_PHL,freight,road,lcv,phev_d,2054,0.030063632850028086,Reference
15_PHL,freight,road,lcv,phev_g,2054,0.01335082642055145,Reference
15_PHL,freight,road,lcv,bev,2055,0.6307559573998609,Reference
15_PHL,freight,road,lcv,phev_d,2055,0.030743111840593956,Reference
15_PHL,freight,road,lcv,phev_g,2055,0.013652573255496844,Reference
15_PHL,freight,road,lcv,bev,2056,0.7663653614781987,Reference
15_PHL,freight,road,lcv,phev_d,2056,0.031437947980474536,Reference
15_PHL,freight,road,lcv,phev_g,2056,0.013961139979303904,Reference
15_PHL,freight,road,lcv,bev,2057,0.9311301151949131,Reference
15_PHL,freight,road,lcv,phev_d,2057,0.03214848836213088,Reference
15_PHL,freight,road,lcv,phev_g,2057,0.01427668073073632,Reference
15_PHL,freight,road,lcv,bev,2058,0.9597262246481651,Reference
15_PHL,freight,road,lcv,phev_d,2058,0.027888772911253964,Reference
15_PHL,freight,road,lcv,phev_g,2058,0.01238500244058099,Reference
15_PHL,freight,road,lcv,bev,2059,0.9658859949003183,Reference
15_PHL,freight,road,lcv,phev_d,2059,0.023623256896253032,Reference
15_PHL,freight,road,lcv,phev_g,2059,0.010490748203428588,Reference
15_PHL,freight,road,lcv,bev,2060,0.9711319826135134,Reference
15_PHL,freight,road,lcv,phev_d,2060,0.019990516763240956,Reference
15_PHL,freight,road,lcv,phev_g,2060,0.008877500623245677,Reference
15_PHL,freight,road,lcv,bev,2061,0.9755916382972176,Reference
15_PHL,freight,road,lcv,phev_d,2061,0.016902295618372785,Reference
15_PHL,freight,road,lcv,phev_g,2061,0.007506066084409726,Reference
15_PHL,freight,road,lcv,bev,2062,0.979376977679342,Reference
15_PHL,freight,road,lcv,phev_d,2062,0.014281024841102946,Reference
15_PHL,freight,road,lcv,phev_g,2062,0.006341997479555112,Reference
15_PHL,freight,road,lcv,bev,2063,0.9825857512786816,Reference
15_PHL,freight,road,lcv,phev_d,2063,0.012059014178982653,Reference
15_PHL,freight,road,lcv,phev_g,2063,0.005355234542335604,Reference
15_PHL,freight,road,lcv,bev,2064,0.9853027581920787,Reference
15_PHL,freight,road,lcv,phev_d,2064,0.01017754197668562,Reference
15_PHL,freight,road,lcv,phev_g,2064,0.004519699831235749,Reference
15_PHL,freight,road,lcv,bev,2065,0.9876012012606493,Reference
15_PHL,freight,road,lcv,phev_d,2065,0.008585916750869959,Reference
15_PHL,freight,road,lcv,phev_g,2065,0.003812881988480727,Reference
15_PHL,freight,road,lcv,bev,2066,0.9895440143846815,Reference
15_PHL,freight,road,lcv,phev_d,2066,0.007240558051522885,Reference
15_PHL,freight,road,lcv,phev_g,2066,0.0032154275637954937,Reference
15_PHL,freight,road,lcv,bev,2067,0.9911851181875733,Reference
15_PHL,freight,road,lcv,phev_d,2067,0.006104126940140729,Reference
15_PHL,freight,road,lcv,phev_g,2067,0.0027107548722859792,Reference
15_PHL,freight,road,lcv,bev,2068,0.9925705788319275,Reference
15_PHL,freight,road,lcv,phev_d,2068,0.00514472353307697,Reference
15_PHL,freight,road,lcv,phev_g,2068,0.002284697634995646,Reference
15_PHL,freight,road,lcv,bev,2069,0.9937396579483767,Reference
15_PHL,freight,road,lcv,phev_d,2069,0.004335159947117725,Reference
15_PHL,freight,road,lcv,phev_g,2069,0.0019251821045054266,Reference
15_PHL,freight,road,lcv,bev,2070,0.9947257506067538,Reference
15_PHL,freight,road,lcv,phev_d,2070,0.0036523107734636007,Reference
15_PHL,freight,road,lcv,phev_g,2070,0.0016219386197824995,Reference
15_PHL,freight,road,lcv,bev,2071,0.9955572141031916,Reference
15_PHL,freight,road,lcv,phev_d,2071,0.003076539159464818,Reference
15_PHL,freight,road,lcv,phev_g,2071,0.001366246737343505,Reference
15_PHL,freight,road,lcv,bev,2072,0.9962580939126344,Reference
15_PHL,freight,road,lcv,phev_d,2072,0.00259119410122608,Reference
15_PHL,freight,road,lcv,phev_g,2072,0.001150711986139551,Reference
15_PHL,freight,road,lcv,bev,2073,0.9968487551302647,Reference
15_PHL,freight,road,lcv,phev_d,2073,0.002182173183219905,Reference
15_PHL,freight,road,lcv,phev_g,2073,0.0009690716865152185,Reference
15_PHL,freight,road,lcv,bev,2074,0.9973464286007638,Reference
15_PHL,freight,road,lcv,phev_d,2074,0.0018375443948471402,Reference
15_PHL,freight,road,lcv,phev_g,2074,0.0008160270043890721,Reference
15_PHL,freight,road,lcv,bev,2075,0.9977656810819558,Reference
15_PHL,freight,road,lcv,phev_d,2075,0.0015472205516439195,Reference
15_PHL,freight,road,lcv,phev_g,2075,0.0006870983664001351,Reference
15_PHL,freight,road,lcv,bev,2076,0.9981188184765059,Reference
15_PHL,freight,road,lcv,phev_d,2076,0.001302680065507929,Reference
15_PHL,freight,road,lcv,phev_g,2076,0.0005785014579863931,Reference
15_PHL,freight,road,lcv,bev,2077,0.9984162305802005,Reference
15_PHL,freight,road,lcv,phev_d,2077,0.0010967282135014693,Reference
15_PHL,freight,road,lcv,phev_g,2077,0.0004870412062980558,Reference
15_PHL,freight,road,lcv,bev,2078,0.9986666850676009,Reference
15_PHL,freight,road,lcv,phev_d,2078,0.0009232935587491882,Reference
15_PHL,freight,road,lcv,phev_g,2078,0.00041002137364986,Reference
15_PHL,freight,road,lcv,bev,2079,0.9988775776521771,Reference
15_PHL,freight,road,lcv,phev_d,2079,0.0007772547196155067,Reference
15_PHL,freight,road,lcv,phev_g,2079,0.0003451676282073565,Reference
15_PHL,freight,road,lcv,bev,2080,0.9990551445745598,Reference
15_PHL,freight,road,lcv,phev_d,2080,0.0006542932258986319,Reference
15_PHL,freight,road,lcv,phev_g,2080,0.0002905621995415994,Reference
15_PHL,freight,road,lcv,bev,2081,0.9992046428236975,Reference
15_PHL,freight,road,lcv,phev_d,2081,0.0005507687193330763,Reference
15_PHL,freight,road,lcv,phev_g,2081,0.00024458845696947795,Reference
15_PHL,freight,road,lcv,bev,2082,0.9993305028011343,Reference
15_PHL,freight,road,lcv,phev_d,2082,0.00046361323667257643,Reference
15_PHL,freight,road,lcv,phev_g,2082,0.00020588396219320472,Reference
15_PHL,freight,road,lcv,bev,2083,0.9994364575078829,Reference
15_PHL,freight,road,lcv,phev_d,2083,0.0003902417503994467,Reference
15_PHL,freight,road,lcv,phev_g,2083,0.00017330074171758913,Reference
15_PHL,freight,road,lcv,bev,2084,0.9995256517694637,Reference
15_PHL,freight,road,lcv,phev_d,2084,0.0003284765325999541,Reference
15_PHL,freight,road,lcv,phev_g,2084,0.00014587169793628158,Reference
15_PHL,freight,road,lcv,bev,2085,0.999600734516445,Reference
15_PHL,freight,road,lcv,phev_d,2085,0.000276483252560436,Reference
15_PHL,freight,road,lcv,phev_g,2085,0.00012278223099442874,Reference
15_PHL,freight,road,lcv,bev,2086,0.9996639367016307,Reference
15_PHL,freight,road,lcv,phev_d,2086,0.00023271702069519644,Reference
15_PHL,freight,road,lcv,phev_g,2086,0.00010334627767404109,Reference
15_PHL,freight,road,lcv,bev,2087,0.9997171370558924,Reference
15_PHL,freight,road,lcv,phev_d,2087,0.00019587685396539153,Reference
15_PHL,freight,road,lcv,phev_g,2087,8.698609014223596e-05,Reference
15_PHL,freight,road,lcv,bev,2088,0.9997619175569854,Reference
15_PHL,freight,road,lcv,phev_d,2088,0.00016486726484873858,Reference
15_PHL,freight,road,lcv,phev_g,2088,7.321517816581905e-05,Reference
15_PHL,freight,road,lcv,bev,2089,0.9997996102038159,Reference
15_PHL,freight,road,lcv,phev_d,2089,0.00013876587110816008,Reference
15_PHL,freight,road,lcv,phev_g,2089,6.162392507597154e-05,Reference
15_PHL,freight,road,lcv,bev,2090,0.9998313364470606,Reference
15_PHL,freight,road,lcv,phev_d,2090,0.00011679609088644251,Reference
15_PHL,freight,road,lcv,phev_g,2090,5.186746205298928e-05,Reference
15_PHL,freight,road,lcv,bev,2091,0.9998580404206543,Reference
15_PHL,freight,road,lcv,phev_d,2091,9.830413057531644e-05,Reference
15_PHL,freight,road,lcv,phev_g,2091,4.3655448770325115e-05,Reference
15_PHL,freight,road,lcv,bev,2092,0.999880516942761,Reference
15_PHL,freight,road,lcv,phev_d,2092,8.273959471067065e-05,Reference
15_PHL,freight,road,lcv,phev_g,2092,3.674346252827859e-05,Reference
15_PHL,freight,road,lcv,bev,2093,0.9998994351052535,Reference
15_PHL,freight,road,lcv,phev_d,2093,6.963915073594989e-05,Reference
15_PHL,freight,road,lcv,phev_g,2093,3.092574401065468e-05,Reference
15_PHL,freight,road,lcv,bev,2094,0.9999153581437199,Reference
15_PHL,freight,road,lcv,phev_d,2094,5.86127694252473e-05,Reference
15_PHL,freight,road,lcv,phev_g,2094,2.6029086854802523e-05,Reference
15_PHL,freight,road,lcv,bev,2095,0.9999287601723404,Reference
15_PHL,freight,road,lcv,phev_d,2095,4.933213632137344e-05,Reference
15_PHL,freight,road,lcv,phev_g,2095,2.1907691338141704e-05,Reference
15_PHL,freight,road,lcv,bev,2096,0.9999400402767913,Reference
15_PHL,freight,road,lcv,phev_d,2096,4.152089268460881e-05,Reference
15_PHL,freight,road,lcv,phev_g,2096,1.8438830524037417e-05,Reference
15_PHL,freight,road,lcv,bev,2097,0.9999495343812076,Reference
15_PHL,freight,road,lcv,phev_d,2097,3.494641786218706e-05,Reference
15_PHL,freight,road,lcv,phev_g,2097,1.551920093042508e-05,Reference
15_PHL,freight,road,lcv,bev,2098,0.9999575252400277,Reference
15_PHL,freight,road,lcv,phev_d,2098,2.9412910137746166e-05,Reference
15_PHL,freight,road,lcv,phev_g,2098,1.3061849834690108e-05,Reference
15_PHL,freight,road,lcv,bev,2099,0.9999642508504791,Reference
15_PHL,freight,road,lcv,phev_d,2099,2.4755561256636198e-05,Reference
15_PHL,freight,road,lcv,phev_g,2099,1.09935882642462e-05,Reference
15_PHL,freight,road,lcv,bev,2100,0.999969911534963,Reference
15_PHL,freight,road,lcv,phev_d,2100,2.08356520176844e-05,Reference
15_PHL,freight,road,lcv,phev_g,2100,9.25281301946363e-06,Reference
