Economy,Transport Type,Medium,Vehicle Type,Drive,Date,Share,Scenario
15_PHL,passenger,road,suv,phev_g,2097,5.5985026079696765e-05,Target
15_PHL,passenger,road,2w,bev,2098,1.0,Target
15_PHL,passenger,road,bus,bev,2098,0.29684241328336913,Target
15_PHL,passenger,road,car,bev,2098,0.9998445406416407,Target
15_PHL,passenger,road,car,phev_d,2098,3.267368086149022e-06,Target
15_PHL,passenger,road,car,phev_g,2098,0.00015219199027320212,Target
15_PHL,passenger,road,lt,bev,2098,0.9998768362595855,Target
15_PHL,passenger,road,lt,phev_d,2098,8.528839318680396e-05,Target
15_PHL,passenger,road,lt,phev_g,2098,3.787534722782848e-05,Target
15_PHL,passenger,road,suv,bev,2098,0.9998826796670189,Target
15_PHL,passenger,road,suv,phev_d,2098,6.919148929508083e-05,Target
15_PHL,passenger,road,suv,phev_g,2098,4.812884368598366e-05,Target
15_PHL,passenger,road,2w,bev,2099,1.0,Target
15_PHL,passenger,road,bus,bev,2099,0.2946810545615753,Target
15_PHL,passenger,road,car,bev,2099,0.9998655698877746,Target
15_PHL,passenger,road,car,phev_d,2099,2.825385767302527e-06,Target
15_PHL,passenger,road,car,phev_g,2099,0.00013160472645803336,Target
15_PHL,passenger,road,lt,bev,2099,0.9998940126139105,Target
15_PHL,passenger,road,lt,phev_d,2099,7.33941160539862e-05,Target
15_PHL,passenger,road,lt,phev_g,2099,3.2593270035416375e-05,Target
15_PHL,passenger,road,suv,bev,2099,0.9998991430890246,Target
15_PHL,passenger,road,suv,phev_d,2099,5.948193035920095e-05,Target
15_PHL,passenger,road,suv,phev_g,2099,4.137498061632385e-05,Target
15_PHL,passenger,road,2w,bev,2100,1.0,Target
15_PHL,passenger,road,bus,bev,2100,0.2925354330502178,Target
15_PHL,passenger,road,car,bev,2100,0.9998837548035151,Target
15_PHL,passenger,road,car,phev_d,2100,2.4431841811994617e-06,Target
15_PHL,passenger,road,car,phev_g,2100,0.00011380201230373125,Target
15_PHL,passenger,road,lt,bev,2100,0.9999087937808593,Target
15_PHL,passenger,road,lt,phev_d,2100,6.31584576187914e-05,Target
15_PHL,passenger,road,lt,phev_g,2100,2.8047761521856564e-05,Target
15_PHL,passenger,road,suv,bev,2100,0.9999132964190452,Target
15_PHL,passenger,road,suv,phev_d,2100,5.113478406545618e-05,Target
15_PHL,passenger,road,suv,phev_g,2100,3.5568796889270563e-05,Target
15_PHL,freight,road,lcv,bev,2023,,Target
15_PHL,freight,road,lcv,bev,2024,0.08836473167121864,Target
15_PHL,freight,road,lcv,bev,2025,0.1077740056071179,Target
15_PHL,freight,road,lcv,bev,2026,0.12266430907558928,Target
15_PHL,freight,road,lcv,bev,2027,0.12107332355166064,Target
15_PHL,freight,road,lcv,bev,2028,0.1242869822934845,Target
15_PHL,freight,road,lcv,bev,2029,0.12737557433916546,Target
15_PHL,freight,road,lcv,bev,2030,0.13119148718275933,Target
15_PHL,freight,road,lcv,bev,2031,0.6759092114153147,Target
15_PHL,freight,road,lcv,bev,2032,0.6849596487807976,Target
15_PHL,freight,road,lcv,bev,2033,0.7175427164967924,Target
15_PHL,freight,road,lcv,bev,2034,0.7487053322174996,Target
15_PHL,freight,road,lcv,bev,2035,0.77934003354703,Target
15_PHL,freight,road,lcv,bev,2036,0.8099236692575034,Target
15_PHL,freight,road,lcv,bev,2037,0.8405266745876739,Target
15_PHL,freight,road,lcv,bev,2038,0.8571428571428572,Target
15_PHL,freight,road,lcv,bev,2039,0.857141962748474,Target
15_PHL,freight,road,lcv,bev,2040,0.8571402609675426,Target
15_PHL,freight,road,lcv,bev,2041,0.7499990819921439,Target
15_PHL,freight,road,lcv,bev,2042,0.7500066107536862,Target
15_PHL,freight,road,lcv,bev,2043,0.7499965258607825,Target
15_PHL,freight,road,lcv,bev,2044,0.7499954173515203,Target
15_PHL,freight,road,lcv,bev,2045,0.7499985018608039,Target
15_PHL,freight,road,lcv,bev,2046,0.7500085329827837,Target
15_PHL,freight,road,lcv,bev,2047,0.7500078889594689,Target
15_PHL,freight,road,lcv,bev,2048,0.7499986440116129,Target
15_PHL,freight,road,lcv,bev,2049,0.7499919806327191,Target
15_PHL,freight,road,lcv,bev,2050,0.7499949099984855,Target
15_PHL,freight,road,lcv,phev_d,2023,,Target
15_PHL,freight,road,lcv,phev_d,2024,0.06119078515518967,Target
15_PHL,freight,road,lcv,phev_d,2025,0.07463131384766429,Target
15_PHL,freight,road,lcv,phev_d,2026,0.08494254711010375,Target
15_PHL,freight,road,lcv,phev_d,2027,0.08384082189079385,Target
15_PHL,freight,road,lcv,phev_d,2028,0.08606621541504184,Target
15_PHL,freight,road,lcv,phev_d,2029,0.08820500278784217,Target
15_PHL,freight,road,lcv,phev_d,2030,0.0908474450673261,Target
15_PHL,freight,road,lcv,phev_d,2031,0.078012397293764,Target
15_PHL,freight,road,lcv,phev_d,2032,0.07905704672805912,Target
15_PHL,freight,road,lcv,phev_d,2033,0.08281396392434129,Target
15_PHL,freight,road,lcv,phev_d,2034,0.08641511521333604,Target
15_PHL,freight,road,lcv,phev_d,2035,0.08994893579216846,Target
15_PHL,freight,road,lcv,phev_d,2036,0.09347686559745967,Target
15_PHL,freight,road,lcv,phev_d,2037,0.09700521307976377,Target
15_PHL,freight,road,lcv,phev_d,2038,0.09892567510961937,Target
15_PHL,freight,road,lcv,phev_d,2039,0.09892629445959658,Target
15_PHL,freight,road,lcv,phev_d,2040,0.0989274729083892,Target
15_PHL,freight,road,lcv,phev_d,2041,0.0865571299506945,Target
15_PHL,freight,road,lcv,phev_d,2042,0.0865616391939851,Target
15_PHL,freight,road,lcv,phev_d,2043,0.08656047576855783,Target
15_PHL,freight,road,lcv,phev_d,2044,0.08655943682238985,Target
15_PHL,freight,road,lcv,phev_d,2045,0.08655523660553677,Target
15_PHL,freight,road,lcv,phev_d,2046,0.08655912866497573,Target
15_PHL,freight,road,lcv,phev_d,2047,0.0865681584962916,Target
15_PHL,freight,road,lcv,phev_d,2048,0.08655253421843769,Target
15_PHL,freight,road,lcv,phev_d,2049,0.08655994837314598,Target
15_PHL,freight,road,lcv,phev_d,2050,0.08656391230818859,Target
15_PHL,freight,road,lcv,phev_g,2023,,Target
15_PHL,freight,road,lcv,phev_g,2024,0.02717394651602896,Target
15_PHL,freight,road,lcv,phev_g,2025,0.03314269175945361,Target
15_PHL,freight,road,lcv,phev_g,2026,0.03772176196548552,Target
15_PHL,freight,road,lcv,phev_g,2027,0.03723250166086679,Target
15_PHL,freight,road,lcv,phev_g,2028,0.03822076687844266,Target
15_PHL,freight,road,lcv,phev_g,2029,0.0391705715513233,Target
15_PHL,freight,road,lcv,phev_g,2030,0.04034404211543323,Target
15_PHL,freight,road,lcv,phev_g,2031,0.03464418222893408,Target
15_PHL,freight,road,lcv,phev_g,2032,0.03510809599934152,Target
15_PHL,freight,road,lcv,phev_g,2033,0.03677648882512409,Target
15_PHL,freight,road,lcv,phev_g,2034,0.0383757082545707,Target
15_PHL,freight,road,lcv,phev_g,2035,0.03994502708522294,Target
15_PHL,freight,road,lcv,phev_g,2036,0.041511729908174984,Target
15_PHL,freight,road,lcv,phev_g,2037,0.04307861821547375,Target
15_PHL,freight,road,lcv,phev_g,2038,0.04393146774752349,Target
15_PHL,freight,road,lcv,phev_g,2039,0.04393174279192949,Target
15_PHL,freight,road,lcv,phev_g,2040,0.04393226612406816,Target
15_PHL,freight,road,lcv,phev_g,2041,0.03843877495436347,Target
15_PHL,freight,road,lcv,phev_g,2042,0.03844077744437396,Target
15_PHL,freight,road,lcv,phev_g,2043,0.03844026078389549,Target
15_PHL,freight,road,lcv,phev_g,2044,0.038439799402863524,Target
15_PHL,freight,road,lcv,phev_g,2045,0.03843793414704385,Target
15_PHL,freight,road,lcv,phev_g,2046,0.038439662554593496,Target
15_PHL,freight,road,lcv,phev_g,2047,0.038443672572647754,Target
15_PHL,freight,road,lcv,phev_g,2048,0.038436734055848576,Target
15_PHL,freight,road,lcv,phev_g,2049,0.03844002657518778,Target
15_PHL,freight,road,lcv,phev_g,2050,0.03844178690165798,Target
15_PHL,freight,road,lcv,bev,2051,0.8745628004266153,Target
15_PHL,freight,road,lcv,phev_d,2051,0.08686271756160005,Target
15_PHL,freight,road,lcv,phev_g,2051,0.038574482011784754,Target
15_PHL,freight,road,lcv,bev,2052,0.8901359641984428,Target
15_PHL,freight,road,lcv,phev_d,2052,0.07607861738355516,Target
15_PHL,freight,road,lcv,phev_g,2052,0.03378541841800217,Target
15_PHL,freight,road,lcv,bev,2053,0.9039879598857887,Target
15_PHL,freight,road,lcv,phev_d,2053,0.06648639120865144,Target
15_PHL,freight,road,lcv,phev_g,2053,0.029525648905559823,Target
15_PHL,freight,road,lcv,bev,2054,0.9162577608265067,Target
15_PHL,freight,road,lcv,phev_d,2054,0.05798980281800331,Target
15_PHL,freight,road,lcv,phev_g,2054,0.02575243635549005,Target
15_PHL,freight,road,lcv,bev,2055,0.9270860228332718,Target
15_PHL,freight,road,lcv,phev_d,2055,0.05049145091302169,Target
15_PHL,freight,road,lcv,phev_g,2055,0.02242252625370648,Target
15_PHL,freight,road,lcv,bev,2056,0.9366110055745206,Target
15_PHL,freight,road,lcv,phev_d,2056,0.04389559347642312,Target
15_PHL,freight,road,lcv,phev_g,2056,0.019493400949056255,Target
15_PHL,freight,road,lcv,bev,2057,0.944965573650265,Target
15_PHL,freight,road,lcv,phev_d,2057,0.03811022446642715,Target
15_PHL,freight,road,lcv,phev_g,2057,0.0169242018833079,Target
15_PHL,freight,road,lcv,bev,2058,0.9522751303509854,Target
15_PHL,freight,road,lcv,phev_d,2058,0.033048504646831546,Target
15_PHL,freight,road,lcv,phev_g,2058,0.014676365002183169,Target
15_PHL,freight,road,lcv,bev,2059,0.9586563228318956,Target
15_PHL,freight,road,lcv,phev_d,2059,0.028629658227582212,Target
15_PHL,freight,road,lcv,phev_g,2059,0.012714018940522225,Target
15_PHL,freight,road,lcv,bev,2060,0.9642163607063945,Target
15_PHL,freight,road,lcv,phev_d,2060,0.02477944472499329,Target
15_PHL,freight,road,lcv,phev_g,2060,0.011004194568612355,Target
15_PHL,freight,road,lcv,bev,2061,0.9690528040305678,Target
15_PHL,freight,road,lcv,phev_d,2061,0.021430305778180447,Target
15_PHL,freight,road,lcv,phev_g,2061,0.009516890191251818,Target
15_PHL,freight,road,lcv,bev,2062,0.9732536960610213,Target
15_PHL,freight,road,lcv,phev_d,2062,0.018521273216953835,Target
15_PHL,freight,road,lcv,phev_g,2062,0.00822503072202495,Target
15_PHL,freight,road,lcv,bev,2063,0.9768979373222368,Target
15_PHL,freight,road,lcv,phev_d,2063,0.015997710027757173,Target
15_PHL,freight,road,lcv,phev_g,2063,0.0071043526500059045,Target
15_PHL,freight,road,lcv,bev,2064,0.9800558180432187,Target
15_PHL,freight,road,lcv,phev_d,2064,0.013810941652085636,Target
15_PHL,freight,road,lcv,phev_g,2064,0.00613324030469549,Target
15_PHL,freight,road,lcv,bev,2065,0.9827896445646597,Target
15_PHL,freight,road,lcv,phev_d,2065,0.011917822212222769,Target
15_PHL,freight,road,lcv,phev_g,2065,0.005292533223117451,Target
15_PHL,freight,road,lcv,bev,2066,0.9851544112523465,Target
15_PHL,freight,road,lcv,phev_d,2066,0.010280269224829873,Target
15_PHL,freight,road,lcv,phev_g,2066,0.004565319522823822,Target
15_PHL,freight,road,lcv,bev,2067,0.987198482632865,Target
15_PHL,freight,road,lcv,phev_d,2067,0.008864791235799427,Target
15_PHL,freight,road,lcv,phev_g,2067,0.0039367261313355715,Target
15_PHL,freight,road,lcv,bev,2068,0.9889642610332604,Target
15_PHL,freight,road,lcv,phev_d,2068,0.0076420254933276845,Target
15_PHL,freight,road,lcv,phev_g,2068,0.0033937134734118393,Target
15_PHL,freight,road,lcv,bev,2069,0.9904888232468991,Target
15_PHL,freight,road,lcv,phev_d,2069,0.006586297069711952,Target
15_PHL,freight,road,lcv,phev_g,2069,0.0029248796833889245,Target
15_PHL,freight,road,lcv,bev,2070,0.991804516013087,Target
15_PHL,freight,road,lcv,phev_d,2070,0.005675206503788068,Target
15_PHL,freight,road,lcv,phev_g,2070,0.00252027748312488,Target
15_PHL,freight,road,lcv,bev,2071,0.9929395047418134,Target
15_PHL,freight,road,lcv,phev_d,2071,0.00488924982017072,Target
15_PHL,freight,road,lcv,phev_g,2071,0.00217124543801601,Target
15_PHL,freight,road,lcv,bev,2072,0.9939182732641828,Target
15_PHL,freight,road,lcv,phev_d,2072,0.004211472462210586,Target
15_PHL,freight,road,lcv,phev_g,2072,0.0018702542736066404,Target
15_PHL,freight,road,lcv,bev,2073,0.994762074728809,Target
15_PHL,freight,road,lcv,phev_d,2073,0.0036271570553841107,Target
15_PHL,freight,road,lcv,phev_g,2073,0.0016107682158068464,Target
15_PHL,freight,road,lcv,bev,2074,0.9954893353336489,Target
15_PHL,freight,road,lcv,phev_d,2074,0.0031235438311831587,Target
15_PHL,freight,road,lcv,phev_g,2074,0.001387120835167853,Target
15_PHL,freight,road,lcv,bev,2075,0.9961160135758445,Target
15_PHL,freight,road,lcv,phev_d,2075,0.002689581853883322,Target
15_PHL,freight,road,lcv,phev_g,2075,0.0011944045702722752,Target
15_PHL,freight,road,lcv,bev,2076,0.9966559182733631,Target
15_PHL,freight,road,lcv,phev_d,2076,0.0023157087970050298,Target
15_PHL,freight,road,lcv,phev_g,2076,0.0010283729296318002,Target
15_PHL,freight,road,lcv,bev,2077,0.9971209888816038,Target
15_PHL,freight,road,lcv,phev_d,2077,0.0019936568297480887,Target
15_PHL,freight,road,lcv,phev_g,2077,0.0008853542886480799,Target
15_PHL,freight,road,lcv,bev,2078,0.9975215416872883,Target
15_PHL,freight,road,lcv,phev_d,2078,0.0017162821327122992,Target
15_PHL,freight,road,lcv,phev_g,2078,0.000762176179999297,Target
15_PHL,freight,road,lcv,bev,2079,0.9978664853797458,Target
15_PHL,freight,road,lcv,phev_d,2079,0.0014774156191543224,Target
15_PHL,freight,road,lcv,phev_g,2079,0.000656099001100012,Target
15_PHL,freight,road,lcv,bev,2080,0.9981635093269041,Target
15_PHL,freight,road,lcv,phev_d,2080,0.0012717325576796826,Target
15_PHL,freight,road,lcv,phev_g,2080,0.0005647581154161659,Target
15_PHL,freight,road,lcv,bev,2081,0.9984192476568442,Target
15_PHL,freight,road,lcv,phev_d,2081,0.0010946389490945339,Target
15_PHL,freight,road,lcv,phev_g,2081,0.0004861133940611685,Target
15_PHL,freight,road,lcv,bev,2082,0.9986394219918306,Target
15_PHL,freight,road,lcv,phev_d,2082,0.0009421726859820982,Target
15_PHL,freight,road,lcv,phev_g,2082,0.000418405322187135,Target
15_PHL,freight,road,lcv,bev,2083,0.9988289654185779,Target
15_PHL,freight,road,lcv,phev_d,2083,0.0008109177058072205,Target
15_PHL,freight,road,lcv,phev_g,2083,0.000360116875614848,Target
15_PHL,freight,road,lcv,bev,2084,0.9989921300183696,Target
15_PHL,freight,road,lcv,phev_d,2084,0.0006979295284885615,Target
15_PHL,freight,road,lcv,phev_g,2084,0.00030994045314185675,Target
15_PHL,freight,road,lcv,bev,2085,0.9991325800314848,Target
15_PHL,freight,road,lcv,phev_d,2085,0.0006006707419224567,Target
15_PHL,freight,road,lcv,phev_g,2085,0.000266749226592657,Target
15_PHL,freight,road,lcv,bev,2086,0.9992534724969693,Target
15_PHL,freight,road,lcv,phev_d,2086,0.0005169551605765668,Target
15_PHL,freight,road,lcv,phev_g,2086,0.0002295723424542689,Target
15_PHL,freight,road,lcv,bev,2087,0.9993575269937028,Target
15_PHL,freight,road,lcv,phev_d,2087,0.0004448995312135996,Target
15_PHL,freight,road,lcv,phev_g,2087,0.00019757347508359883,Target
15_PHL,freight,road,lcv,bev,2088,0.999447085912998,Target
15_PHL,freight,road,lcv,phev_d,2088,0.00038288179534006557,Target
15_PHL,freight,road,lcv,phev_g,2088,0.00017003229166196896,Target
15_PHL,freight,road,lcv,bev,2089,0.9995241665165849,Target
15_PHL,freight,road,lcv,phev_d,2089,0.00032950504010608985,Target
15_PHL,freight,road,lcv,phev_g,2089,0.00014632844330884467,Target
15_PHL,freight,road,lcv,bev,2090,0.9995905058761586,Target
15_PHL,freight,road,lcv,phev_d,2090,0.0002835663785810307,Target
15_PHL,freight,road,lcv,phev_g,2090,0.0001259277452603732,Target
15_PHL,freight,road,lcv,bev,2091,0.9996475996505407,Target
15_PHL,freight,road,lcv,phev_d,2091,0.00024403009735392346,Target
15_PHL,freight,road,lcv,phev_g,2091,0.00010837025210542594,Target
15_PHL,freight,road,lcv,bev,2092,0.9996967355326659,Target
15_PHL,freight,road,lcv,phev_d,2092,0.0002100044951744769,Target
15_PHL,freight,road,lcv,phev_g,2092,9.325997215959748e-05,Target
15_PHL,freight,road,lcv,bev,2093,0.9997390220895686,Target
15_PHL,freight,road,lcv,phev_d,2093,0.00018072191184691078,Target
15_PHL,freight,road,lcv,phev_g,2093,8.025599858455083e-05,Target
15_PHL,freight,road,lcv,bev,2094,0.9997754136229171,Target
15_PHL,freight,road,lcv,phev_d,2094,0.00015552151281351473,Target
15_PHL,freight,road,lcv,phev_g,2094,6.906486426948454e-05,Target
15_PHL,freight,road,lcv,bev,2095,0.9998067315939987,Target
15_PHL,freight,road,lcv,phev_d,2095,0.00013383445278731537,Target
15_PHL,freight,road,lcv,phev_g,2095,5.9433953214049744e-05,Target
15_PHL,freight,road,lcv,bev,2096,0.9998336830840738,Target
15_PHL,freight,road,lcv,phev_d,2096,0.00011517109233105449,Target
15_PHL,freight,road,lcv,phev_g,2096,5.114582359516072e-05,Target
15_PHL,freight,road,lcv,bev,2097,0.9998568766974741,Target
15_PHL,freight,road,lcv,phev_d,2097,9.910998528394913e-05,Target
15_PHL,freight,road,lcv,phev_g,2097,4.401331724180431e-05,Target
15_PHL,freight,road,lcv,bev,2098,0.9998768362595855,Target
15_PHL,freight,road,lcv,phev_d,2098,8.528839318680396e-05,Target
15_PHL,freight,road,lcv,phev_g,2098,3.787534722782848e-05,Target
15_PHL,freight,road,lcv,bev,2099,0.9998940126139105,Target
15_PHL,freight,road,lcv,phev_d,2099,7.33941160539862e-05,Target
15_PHL,freight,road,lcv,phev_g,2099,3.2593270035416375e-05,Target
15_PHL,freight,road,lcv,bev,2100,0.9999087937808593,Target
15_PHL,freight,road,lcv,phev_d,2100,6.31584576187914e-05,Target
15_PHL,freight,road,lcv,phev_g,2100,2.8047761521856564e-05,Target
