date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,scope,comment,dataset,value
2020,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,
2021,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,
2022,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,
2023,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,
2023,06_HKC,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2023,06_HKC,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2010,16_RUS,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2015,16_RUS,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2017,16_RUS,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2018,16_RUS,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2019,16_RUS,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2013,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2014,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2015,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2016,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2017,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2018,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2019,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2020,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2021,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2022,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2023,17_SGP,stocks,2w,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2013,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2014,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2015,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2016,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2017,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2018,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2019,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2020,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2021,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2022,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2023,17_SGP,stocks,bus,stocks,road,passenger,bev,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data,0.0
2023,06_HKC,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2023,06_HKC,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2023,06_HKC,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2023,06_HKC,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2010,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2015,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2017,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2018,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2019,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2010,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2015,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2017,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2018,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2019,16_RUS,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2010,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2015,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2017,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2018,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2019,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2010,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2015,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2017,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2018,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2019,16_RUS,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2013,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2014,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2015,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2016,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2017,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2018,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2019,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2020,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2021,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2022,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2023,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2013,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2014,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2015,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2016,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2017,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2018,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2019,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2020,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2021,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2022,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2023,17_SGP,stocks,bus,stocks,road,passenger,phev_g,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2013,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2014,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2015,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2016,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2017,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2018,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2019,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2020,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2021,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2022,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2023,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,
2013,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2014,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2015,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2016,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2017,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2018,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2019,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2020,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2021,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2022,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
2023,17_SGP,stocks,bus,stocks,road,passenger,phev_d,yearly,all,national,no_comment,ato  country_official_statistics $ iea_ev_explorer_no_data ice_split,0.0
