,vehicle_type,transport_type,economy,date,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
111005,lcv,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111006,lcv,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111007,lcv,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111008,lcv,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111009,lcv,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111010,lcv,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111011,lcv,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111012,lcv,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,lpg,1.0
111293,lcv,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111294,lcv,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111295,lcv,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111296,lcv,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111297,lcv,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111298,lcv,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111299,lcv,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111300,lcv,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111301,lcv,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111302,lcv,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111303,lcv,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111304,lcv,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111305,lcv,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111306,lcv,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_d,1.0
111587,lcv,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111588,lcv,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111589,lcv,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111590,lcv,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111591,lcv,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111592,lcv,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111593,lcv,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111594,lcv,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111595,lcv,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111596,lcv,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111597,lcv,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111598,lcv,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111599,lcv,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111600,lcv,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,was_previously_0.365,national,yearly,manually_inputted_data $ guess,phev_g,1.0
111881,mt,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111882,mt,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111883,mt,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111884,mt,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111885,mt,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111886,mt,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111887,mt,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111888,mt,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111889,mt,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111890,mt,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111891,mt,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111892,mt,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111893,mt,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
111894,mt,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,5.625
112175,mt,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112176,mt,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112177,mt,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112178,mt,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112179,mt,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112180,mt,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112181,mt,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112182,mt,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112183,mt,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112184,mt,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112185,mt,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112186,mt,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112187,mt,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112188,mt,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,5.625
112469,mt,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112470,mt,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112471,mt,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112472,mt,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112473,mt,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112474,mt,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112475,mt,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112476,mt,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112477,mt,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112478,mt,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112479,mt,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112480,mt,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112481,mt,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112482,mt,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,5.625
112763,mt,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112764,mt,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112765,mt,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112766,mt,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112767,mt,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112768,mt,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112769,mt,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112770,mt,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112771,mt,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112772,mt,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112773,mt,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112774,mt,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112775,mt,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
112776,mt,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,5.625
113057,mt,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113058,mt,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113059,mt,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113060,mt,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113061,mt,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113062,mt,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113063,mt,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113064,mt,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113065,mt,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113066,mt,freight,20_USA,2019,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113067,mt,freight,20_USA,2020,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113068,mt,freight,20_USA,2021,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113069,mt,freight,20_USA,2022,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113070,mt,freight,20_USA,2023,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,5.625
113351,mt,freight,20_USA,2010,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113352,mt,freight,20_USA,2011,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113353,mt,freight,20_USA,2012,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113354,mt,freight,20_USA,2013,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113355,mt,freight,20_USA,2014,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113356,mt,freight,20_USA,2015,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113357,mt,freight,20_USA,2016,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113358,mt,freight,20_USA,2017,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
113359,mt,freight,20_USA,2018,road,occupancy_or_load,passengers_or_tonnes,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,5.625
